"hot_word","hot_word_num"
"谢宏祖离婚真实原因","2886422"
"大连通报卢书记事件","1484208"
"realme真我V15热销","1358131"
"乔欣垫木板和胡一天合照","1298800"
"陶虹翁虹同框","1251394"
"黑龙江新增43例确诊","941917"
"女神降临","930523"
"姚安娜 为什么大家喜欢姐姐不喜欢我","888998"
"外交部回应美将对新疆产品实施禁令","841545"
"成年人的崩溃要不要藏起来","786341"
"张歆艺说袁弘周一围是铁憨憨","777924"
"李诞 成年人的崩溃从算了开始","632114"
"董子健 爆单了抽空慢慢骂","629866"
"大头娃娃事件新华社记者三问监管部门","610024"
"流金岁月","603298"
"黑龙江新增31例无症状","591418"
"怒怼大连卢书记志愿小伙回应","584119"
"三星Galaxy S21","565681"
"韩德君13投13中","562449"
"赵丽颖连续两个后空翻好帅","553831"
"放假后滞留石家庄大学生共2127人","514884"
"周杰伦送王俊凯AE86","493677"
"河北两字的笔画可以组成加油","444189"
"丢失的手机出现在伊朗","302927"
"谢宏祖家破产","277401"
"美国新冠肺炎超过2322万例","261003"
"不配合防疫登记女干部被免职","251860"
"特战女兵增肥锻炼后负重跑第一","249328"
"苹果防丢追踪器网页上线","248767"
"谢允 以后都听你的娘子","248568"
"上海拟建议设结婚冷静期","241618"
"臧鸿飞出走半生归来不发一言","214779"
"青瓦台回应朴槿惠获刑22年","196252"
"Uzi 让我们恭喜RNG","195916"
"Amber 创4","190731"
"杨洋的腰","187705"
"袁姗姗哭戏","166182"
"呼伦贝尔暂停所有省际客运班线","147621"
"流金岁月意难平","146514"
"赵丽颖王一博吻戏","137457"
"山海情","137363"
"大桥道涉疫雪糕流入天津市场390盒","132947"
"把用户体验做到极致是什么样子","131414"
"约旦正式启动新冠疫苗全国接种","131364"
"石家庄藁城区将对全域消毒","131318"
"余罪作者追阳光之下","121330"
"我的小确幸","113346"
"篮网官宣哈登加盟","112640"
"39岁网络技术员入住养老院","112375"
"光遇","111578"
