"hot_word","hot_word_num"
"王子文改微博名","4295186"
"27年前自考北大保安如今已是校长","3033112"
"李易峰问李佳琦在跟楼下的人说话吗","2122160"
"蔡卓宜和陈越be","2002340"
"打疫苗时都变成了小朋友","1286126"
"怦然再心动大结局","1281795"
"男子欲家暴反被老婆打进医院","1278440"
"创造营三公","1270265"
"乒乓外交五十年","1263898"
"重庆必胜客","1254713"
"谢娜说俏俏想喝糖浆演假咳嗽","1251828"
"德云社封箱集体走秀","1239459"
"22岁大学生在看守所完成论文答辩","1235995"
"南京大屠杀幸存者陈文英逝世","1231152"
"快乐大本营","1222769"
"黄奕崔伟牵手","1218650"
"滔搏","989261"
"头一次见到房景房","927371"
"解放军喊话台军你们很快就适应了","874815"
"景甜张彬彬仰卧起坐吻","838141"
"白冰拒绝李元韬","698845"
"老师的朋友圈有多好玩","506581"
"小虎偷家","457720"
"专家建议每天保证1.5升以上饮水量","383868"
"郭麒麟终于穿大褂了","379032"
"纸扇书生实景拍摄只用了4天","367383"
"二手手机恢复出厂设置数据仍可恢复","357748"
"人气韩妆防晒被举报造假","351348"
"商务部回应美方打压7家中国超算实体","349822"
"曾涵江 看不得别人谈恋爱的男2号","348646"
"青春有你排名","346957"
"王子文吴永恩在一起了","323429"
"退役军人三亚吃海鲜遭遇宰客","286797"
"幼儿园不得设学前班","276431"
"西安人有多会排队","276245"
"梁辰陆景终于见面了","262510"
"青春有你","240589"
"汪院士曾每天工作14个小时说最缺时间","215896"
"警方回应必胜客员工与顾客起冲突","206981"
"钟汉良特务J舞台","203962"
"多地启用Z字形斑马线","202525"
"RNG战胜TES","161055"
"李易峰号召大家打疫苗","158069"
"中国人均月流量十年后或达100GB","155122"
"王俊凯悄悄移正话筒","149818"
"南京大屠杀幸存者生前哭诉家人遭遇","147006"
"苏醒奚彬带娃看病","111325"
"荷包蛋酸奶溶豆","109608"
"曼城 利兹联","109315"
"米卡鞠婧祎 牵手壁咚下跪","109093"
