"hot_word","hot_word_num"
"那英回应微博骂人经历","3375476"
"今天全国夜查酒驾醉驾","2001863"
"TCL黑科技彰显新国色","1958039"
"那英 我不是宁静","1894974"
"央视元宵晚会节目单","1425892"
"锦心似玉终于来了","1416076"
"教师平均工资低于公务员将问责当地","1285650"
"王一博回应邓亚萍","888531"
"锦心似玉","680240"
"造谣取快递女子出轨两人被提起公诉","645067"
"央视元宵晚会","630243"
"郭敬明将汇款300万至反剽窃基金","590462"
"湖南卫视元宵喜乐会","397688"
"百名主持人合唱难忘今宵","379759"
"美国已有近2000例变异新冠病毒感染病例","378212"
"你好李焕英票房破45亿","377937"
"老师对比家长收入歧视学生","316848"
"岳云鹏正月带外甥理发","311381"
"王牌对王牌","304774"
"江苏苏宁","299099"
"王源的汤圆倒了","296510"
"吃汤圆","289410"
"宋亚轩翻唱爱我还是他","279987"
"宝可梦","273408"
"外交部回应美军空袭叙利亚","273193"
"李沁元宵红装造型","271301"
"上海市民平均期望寿命83.67岁","270651"
"周笔畅说哄不好吕一了","264071"
"上海将新建1万个公共充电桩","260335"
"米聊复活","254728"
"李俊濠说下楼是时代峰峻禁用词","251438"
"元宵节快乐","248666"
"iG EDG","231387"
"元宵节是古代情人节","223947"
"人社部正研究具体延迟退休改革方案","208279"
"故宫元宵节宫灯长啥样","207791"
"赘婿","203330"
"烟花","203083"
"杨紫明星商业价值榜夺冠","201366"
"拜登下令空袭叙利亚","199844"
"月亮","198046"
"钟汉良数字比心","196162"
"王一博奶音rap","194581"
"汪文斌说欧方新疆访问团不应是调查团","193795"
"官方回应女子求职要写恋爱经历","192836"
"陈学冬元宵节收到15斤核桃","190554"
"华为再度重申不造车","187964"
"美国前奥运体操教练自杀身亡","186056"
"原神","184671"
"明天会好的定档","181963"
