"hot_word","hot_word_num"
"拉姆曾晒离婚证说感觉自己安全了","2600325"
"伊能静双十一开箱vlog","1706118"
"金典助力好声音巅峰之战","1661217"
"上海南汇中心医院","1612574"
"演员田蕤涉嫌猥亵被提起公诉","1351048"
"全球最后一只白色长颈鹿","1317397"
"孟美岐被私生调换航班座位","1259264"
"哈哈哈哈哈","1046559"
"外交部回应印度破坏中巴经济走廊建设","708277"
"王海回应举报辛巴燕窝售假","608374"
"奚梦瑶 我嫁的不是豪门是爱情","595887"
"刘翔说不需要任何人道歉","549051"
"伪造血衣造谣家长被判缓刑","529626"
"好声音总决赛","466761"
"上海杀妻焚尸案细节","446347"
"吴彦祖演技","412180"
"WINTER身材","395209"
"微信支持发送大文件","375858"
"美军军舰暴发大规模新冠疫情","374392"
"井柏然晒白敬亭丑照","368280"
"收集自己掉的头发","362150"
"特朗普律师开记者会两颊抢镜","354891"
"华晨集团破产重整","351175"
"秋日栗栗排骨饭","340817"
"宁艺卓音色","335118"
"鹿鼎记","334381"
"大学教师杀害女学生被判死刑","327112"
"打麻将时抽空过个生日","323935"
"小米将建年产能千万台手机的无人工厂","296169"
"胸痛是心梗的标志症状","286270"
"神奇女侠1984定档","274006"
"VOGUE主编张宇宣布离职","267064"
"柳智敏表现力","265924"
"外交部回应加方称不后悔逮捕孟晚舟","246646"
"选秀中的心脏狙击名场面","236192"
"从剧中嗑到剧外的cp","231848"
"燕云台","224702"
"蔡依林高雄演唱会","199947"
"清华美院老师回应咸猪手事件","182661"
"TES无缘季后赛","181713"
"暧昧期是怎么聊天的","180517"
"世卫组织不建议使用瑞德西韦治疗新冠","179712"
"爱的厘米","179102"
"aespa打歌初舞台","178088"
"今冬初雪时间表","162464"
"演员因大雪错过比赛在车厢内表演","160600"
"耶律贤病情加重","156866"
"火箭放弃挽留哈登","153750"
"杨紫谈演员的野心","149594"
"星辰大海候选人名单","148756"
