"hot_word","hot_word_num"
"捷克总统请求中国提供新冠病毒疫苗","2383577"
"优衣库日本全线降价","1275941"
"香奈儿果冻瓶","1055160"
"基金","930970"
"关晓彤撑伞仿妆","882925"
"青春有你3有我照亮","848404"
"荷兰一新冠病毒检测中心爆炸","710317"
"瑞典发生疑似恐怖袭击","650051"
"山河令","581992"
"6岁女孩去世捐器官救5人","580819"
"angelababy ins配图","553136"
"10款APP被工信部下架","522893"
"SN10落地后爆炸","522638"
"代表建议公共场所室内全面禁烟","522299"
"巴西一架运送中国新冠疫苗飞机失事","522123"
"伯远好懂","521918"
"甘望星和马CP名","521529"
"金志洙承认曾参与校园暴力","521047"
"宋亚轩发长文告别16岁","520764"
"两只鸽子将同伴推下铁轨","520642"
"男生反击猥亵少女者被移送审查起诉","520136"
"赘婿番外","520059"
"promise","507512"
"首尔人口32年来首次跌破千万","422392"
"90后女调解员用民法典讲脱口秀","386575"
"王一博打响指","382356"
"南京地铁","358238"
"和马 可爱又臭屁","320832"
"电视剧女主睡在我家床案一审判决","257534"
"刘西瓜","234397"
"3分钟了解今年两会为何如此重要","216459"
"马鞍山民政局3月14日加班办理登记","210811"
"建议平日降低高速费代替节假日免费","206036"
"刘耀文为宋亚轩庆生","205937"
"陌生人不经意间的温暖","205382"
"孙俪尝试做没有面粉的华夫饼","201329"
"宋亚轩生日微博评论","200048"
"水城威尼斯严重缺水","198024"
"深圳地铁","192855"
"日媒称江宏杰语言暴力福原爱","189182"
"顶楼","185640"
"中国全面转入空间站在轨建造任务阶段","181663"
"代表建议合理安置被性侵未成年人转学","158569"
"土耳其称科兴疫苗保护率为83.5%","156383"
"和马的眼睛太好看了","156122"
"1.1亿年前蟑螂亲戚","154472"
"迪士尼拟关闭至少60家专卖店","154254"
"火箭主场致敬哈登","154218"
"小时候学的特长放弃了会后悔吗","154194"
"天问一号拍的3张高清火星影像","145373"
