"hot_word","hot_word_num"
"金晨害怕陈一鸣接受不了金大喜","2868673"
"拜登宣布上任百天实现三大目标","1849179"
"房产微盘点","1819625"
"专家建议放开三胎","1638079"
"部分男性对丁真的态度","1625006"
"篮球决胜2020","1485017"
"金莎被耿斯汉写的歌感动哭了","1482160"
"成都20岁确诊女孩发声","964632"
"素媛案主犯希望和受害者见面","832630"
"成都网警回应20岁确诊女孩发声","813627"
"天官赐福影视化","813575"
"房子塌了 无人伤亡","813552"
"张豆豆于家翊恋爱观分歧","745359"
"中国新冠灭活疫苗阿联酋获批上市","742395"
"乔欣后备箱开箱vlog","735620"
"我们恋爱吧","730302"
"重庆南坪居民小区13米南宋无头巨佛","721035"
"李佳恩","717305"
"一个掉毛一个粘毛的爱情","714062"
"教资","676215"
"张子枫兔子礼帽大片","655658"
"陈强墨墨在一起了","532706"
"邢昭林恋情","511009"
"埃弗拉拒绝中国归化","491318"
"西班牙跨种族男子在头部植入硅胶鳍","479592"
"任言恺适合花城","452270"
"冬天太适合恋爱了","414998"
"女儿们的恋爱","385102"
"股市","367829"
"湖北向蒙古国回赠物资","361969"
"以前的父母和现在区别","359677"
"娜扎 请叫我发际线富翁","341470"
"王者荣耀","293304"
"霍思燕","287307"
"拜登任命美国首位非裔国防部长","250994"
"狼殿下韩国定档","249202"
"星光大赏将在南京举办","240331"
"世间有她阵容","239361"
"基金","228226"
"不小心压扁了狗的饭碗","213258"
"隔离期满近1月后再确诊","197548"
"当男爱豆跳女团舞","188129"
"应急管理部部长王玉普院士逝世","185400"
"我就是演员导师阵容","183674"
"A股","181729"
"眉山警方通报12岁女孩坠亡","179895"
"圣诞版纸杯蛋糕","177896"
"央视揭秘上海百元一日游骗局","175505"
"央视起底网络占卜","171962"
"当直男学会了高情商话术","171868"
