"hot_word","hot_word_num"
"INTO1","520859"
"陕西回应洛南扶贫造假问题","352036"
"庆怜没出道","193722"
"台湾菠萝收购价格几近崩盘","139109"
"起风了也太犯规了吧","136249"
"印度疫情","124284"
"利路修翻白眼","123729"
"如何看待五一调休凑长假","122424"
"中国人的星辰大海","122156"
"创造营成团名单","122079"
"爸爸回应光腿光脚抱女儿看急诊","117097"
"Amu想让妹妹参加创造营","113924"
"被田雨岚气死","93385"
"海军三型主战舰艇交接入列","90415"
"刘宇是在诗朗诵吗","89266"
"重庆一15岁女孩校内坠亡","88223"
"任豪 创造营","86891"
"原来变胖是有预兆的","84261"
"曾凡博有意加入NBA发展联盟","83723"
"长期不运动的人会怎样","82190"
"韩美娟看王嘉尔的表情是我了","76540"
"张家界回应导游骂游客骗吃骗喝","70283"
"深圳宝马男隧道别车扔水瓶被拘","63944"
"张嘉元在干嘛","62677"
"薛八一 美女车祸现场","59664"
"美国疫情","57557"
"我的胃镜结果是简笔画","56316"
"中国女排明日前往东京","54110"
"苏炳添百米9秒98","53422"
"李佳琦范丞丞直播","53270"
"文森佐","48892"
"普吉岛将7月向外国游客开放","47478"
"陈近南兑现诺言","45800"
"中国国学院大学被取缔","45566"
"杜鹃花开遍山野是什么景象","45474"
"快乐大本营","42871"
"青你3第三次排名","41958"
"长歌行","39965"
"印尼军方称失联潜艇已沉没","39313"
"望奎","38769"
"天津大学回应留学生闯入女更衣室","38627"
"当我们曾经是少年","38312"
"悬崖之上","36552"
"被进村东北虎扑倒女子手术结束","36358"
"五一小长假的真实面目","35324"
"进村东北虎已送至饲养繁育中心","31498"
"调查曝光陕西洛南脱贫摘帽掺假","30496"
"小舍得","30110"
"平板电视涨价超10%","29696"
"钱三强动员15人回国搞原子弹","28985"
