"hot_word","hot_word_num"
"央视评成都确诊女孩信息遭泄露","718008"
"黄奕张歆艺愿资助四个月坠楼女婴","396413"
"迪奥二零二一秋季男装","396193"
"成都疫情","396165"
"AirPods Max","379346"
"撒贝宁不许欺负老婆","332752"
"华春莹提丁真","309688"
"坚决抵制演员不背台词等行为","266431"
"可口可乐第三次被评最大塑料污染者","187944"
"美将北方四岛出生者认定为日本公民","187069"
"赵某某的密接者核酸检测目前均为阴性","187035"
"Angelababy金鱼大片","187028"
"黄景瑜韩东君陈飞宇王俊凯黄轩走秀","174509"
"周深打错字吓到司机师傅","165630"
"成都playhouse酒吧已停业","160593"
"如何看待考研热","154549"
"1岁男童打点滴后死亡","152793"
"王柠萌","144073"
"韩国人一生中45岁最有钱","140278"
"海贼王联名婚纱","135262"
"徐强赔偿小米81000元","130785"
"杨幂帮爸爸追星郭德纲于谦","128604"
"演员请就位录制场馆声明","127274"
"王俊凯白衬衫配挑染刘海","116550"
"成都理工大学师生原则上不得离校外出","111713"
"肖战","111495"
"当代女大学生发量之谜","104505"
"迪奥大秀造型图","102054"
"你好生活","102039"
"华春莹反问美政客","96297"
"邓紫棋刺绣连衣裙","94709"
"成都日报","92760"
"大秦赋","92549"
"珠峰身高是怎么算出来的","91632"
"日本欲推迟驻日美军费用分摊谈判","88544"
"今夕何夕","87935"
"迪奥2021秋季男装大秀","86797"
"顶楼","83194"
"狗可能不喜欢过生日","75653"
"宠物看病比人贵合理吗","74730"
"宁波晚报","74628"
"亚洲社交媒体具有影响力明星","73386"
"玖富","71715"
"刘雨昕圣诞造型穿搭","67917"
"外卖延迟时他们可能在做城市英雄","66903"
"珠峰新身高8848.86米","65505"
"掌中之物","64968"
"工信部约谈25家新能源车企业","64321"
"干醋王对醋能有多执着","63583"
"石家庄通报女婴坠楼事件","63110"
