"hot_word","hot_word_num"
"友善福","3140589"
"乳腺癌已成全球最常见癌症","1861210"
"写福得全套五福卡","1672949"
"泫雅靠喝运动饮料增肥","1588367"
"仅三成网民月收入在5000元以上","1578034"
"新年第一个祝福","1530932"
"小S不去姐姐2踢馆是怕隔离","1504436"
"滑雪滑出了社死现场","1387384"
"明星的禁忌原来这么好笑","995916"
"美国也应请世卫赴美开展溯源研究","823788"
"宝宝睡不着时都在干什么","706855"
"丁太昇回应和陈卓璇节目现场真实情况","702672"
"杨安泽感染新冠","668755"
"陈卓璇回应","644684"
"交警通报外卖员闯红灯被查后跳河","605281"
"德国一中学学生用中文演唱疫情过后","592594"
"周深土豆不要土豆丝","560410"
"邢菲说小确幸是近日最佳","557692"
"邢菲问演员不能夸自己的作品吗","497215"
"我国超8亿人刷短视频","496936"
"且试天下","496806"
"立春","490371"
"五福","456586"
"春饼","454933"
"人民日报评网络虚假流量","454340"
"西安九价","453930"
"想洗澡又讨厌要去洗澡","431777"
"单身的另一种解释","408040"
"博士当辅导员是屈才吗","402241"
"黄强当选四川省省长","400454"
"河南核酸检测下降到60元","399798"
"警方通报女子宾馆隔离时遭性侵","392114"
"为什么追到了就不喜欢了","348070"
"刘德华李易峰合照","327107"
"缅甸军方宣布对政府进行大规模改组","304135"
"自律的人真的很可怕","301574"
"废弃口罩在环境中降解需400至500年","269466"
"胡一天男友下厨视角","268904"
"C罗登顶历史正赛射手王","265141"
"海南离岛免税购物可邮寄送达","254674"
"本世纪所有立春只有2月3日或2月4日","229384"
"军工板块","223963"
"小猫咪能有什么坏心眼呢","212096"
"哈登三双","201498"
"浙江温岭将38吨冻对虾退回厄瓜多尔","200138"
"欧文梦幻舞步","199143"
"花宴","198905"
"2020年全球1000万人死于癌症","198734"
"SpaceX星际飞船原型机试验时爆炸","188499"
"明天就是小年了","182079"
