"hot_word","hot_word_num"
"王珞丹 退圈","8462145"
"医院回应吴孟超灵堂放国际歌","1135100"
"俄罗斯人用鱼子酱施肥","1127199"
"口罩闷的痘印有救了",""
"汪苏泷被亲后毫无波澜并喝了口水","1127167"
"张柏芝螺蛳粉蛋糕","1126325"
"恐惧刻在周杰伦脸上","1058279"
"真实的缅甸北部","924565"
"长沙花店被曝欺骗买花吊唁网友","818899"
"武汉的公交车有多夸张","808646"
"四川一食品厂疑似有害气体中毒事件致7死","694687"
"汪苏泷新恋情","693130"
"甲沟炎","686692"
"海南30多头牛被雷击中","626757"
"王珞丹工作室辟谣","605673"
"茂名新增1例无症状","605585"
"上海师范大学 取消拟录取资格","605514"
"郭富城演蓝盈莹爸爸","605463"
"和一直在暧昧的人互删了","605279"
"145名高三老师走廊摆摊不下班","605219"
"科普袁隆平对杂交水稻的贡献","605163"
"南宁疫情","596583"
"boss直聘崩了","576435"
"妈妈居然给狗注册了微信","553623"
"医生针灸扎错人致患者半昏迷","472383"
"白银马拉松事故救援幕后","426737"
"霸总文读多了的力量","387191"
"男孩子没回消息的时候","344818"
"奶奶花千元定做铁笼推车接送孙子","305570"
"鸿蒙手机来了","303191"
"iOS14.6","302196"
"宜家召回17万件缺陷餐具","301814"
"银行卡被盗刷银行应赔偿损失","284301"
"残运会冠军黄关军妹妹发声","282065"
"重庆网友实拍翻山式出门","279494"
"日本印度餐馆每天被问是否有变异病毒","276476"
"世卫大会拒绝涉台提案","275558"
"为了脱单你有多努力","275369"
"get到了朴宰范","261948"
"马来西亚吉隆坡地铁相撞事故","258004"
"利路修cos大片","256899"
"韩国香肠包装上的手势","256184"
"孙杨第二次听证会为期3天","255969"
"疑发生中毒事件食品厂参保人数为0","250076"
"小朋友的演出能有多可爱","248451"
"给派出所送披锦旗的羊","247896"
"北京海淀辟谣教育机构暑期不许开课","235960"
"直接拒绝能有多痛快","230746"
"英雄联盟活动","166762"
"2021高考有这些新变化","166502"
