"hot_word","hot_word_num"
"周迅躺着玩手机鼻梁被砸伤","450291"
"张文宏称就地过年是作出了牺牲","328637"
"李佳航给儿子看自己演的动画片","279955"
"罗翔 我们要约束自己内心的张三","197306"
"快乐大本营","162511"
"毛晓彤陈翔录音","157756"
"胡叠效应","134197"
"陈翔朋友提供的聊天截图","120758"
"多地明确出行原则和范围","104590"
"中消协发布盲盒市场四大问题","103654"
"王子文约会对象是唐汉霄","102872"
"汪峰问明天还有大事发生吗","102564"
"河南林州","100709"
"央视评为人父母别把孩子逼成樊胜美","94824"
"真爱很怕狗要不要把狗送走","94329"
"娜扎 我怎么这么好看","94227"
"王琳的约会","94054"
"哲仁王后","88137"
"衡水重申寒假期间中小学停止线上教学","85668"
"河北2男子伪造核酸报告进京被拘","84560"
"THE9现身央视春晚彩排","77674"
"央视春晚彩排","77130"
"章子怡 老公明天要发歌","75448"
"孙小果的复活与覆灭","70430"
"奶奶词不达意的表达方式","70263"
"诛仙","69825"
"在线教育都有哪些坑","67176"
"算法到底改变了什么","66899"
"法国宣布对欧盟以外国家关闭边界","66894"
"诛仙收视率","66894"
"谢可寅满星卡","65148"
"奶枣","55832"
"我就是演员","55475"
"教育部答复防止男性青少年女性化提案","54075"
"怦然再心动","53658"
"中文系有什么用","52852"
"河北最高礼遇送别浙江援冀医疗队","50797"
"风起霓裳","50191"
"11名美军士兵误把防冻液当酒喝","50053"
"疯狂的外卖","49964"
"谢可寅怼脸哭戏","48839"
"合成大西瓜一周揽4000万玩家","48004"
"百大UP主颁奖","47875"
"追光吧哥哥","45120"
"一段实验揭示玩盲盒为何易上瘾","45046"
"合成大西瓜","43455"
"奇葩说","43210"
"边防战士巡逻路上捡到小奶狗续集","42932"
"1300多年前的小学生如何催老师放假","42564"
"阳光之下","41693"
