"hot_word","hot_word_num"
"关晓彤好像贝儿公主","2623257"
"成都学生用手机灯光致敬防疫人员","1516867"
"强肉感不停 小情绪清零","1498024"
"素媛案罪犯赵斗淳到家画面","1441492"
"西藏的英文是yalaso","1439760"
"新浪年度电竞盘点","1434522"
"张若昀 白宇吃点面就打发了","1426982"
"陈妍希晒照回应","1257235"
"把changes翻译成嫦娥们","1066558"
"美国制裁中国一派出所民警","926913"
"南京女大学生遇害案退回补充侦查","887490"
"鹿晗微信头像是睡着的陈赫","875927"
"郭麒麟 今天特意请了探亲假","834572"
"李洙赫演男主了","806097"
"理塘县37岁白发书记","791666"
"我就是演员","780072"
"国剧盛典红毯","671374"
"共青团中央","670650"
"六级好难","668041"
"六级翻译","666013"
"吴倩烟灰紫轻纱半裙","663122"
"北京下雪","662176"
"忍受丈夫打骂四十年欲离婚被驳回","625967"
"大兴机场港珠澳大桥翻译","572913"
"六级答案","564146"
"追光吧哥哥","560966"
"美国新冠病毒超级传播源","514325"
"喜欢一个人的第一反应","488152"
"阿水道歉","484954"
"华春莹希望大熊猫香香在日本生活愉快","483945"
"白敬亭单膝跪地签名","483338"
"快乐大本营","477567"
"付辛博刻柚子为颖儿庆生","470796"
"THE9硬糖少女合影","431480"
"张桂梅获评时代楷模","430863"
"章子怡齐肩气质短发","430506"
"官方回应青岛路面铺满电热毯","400732"
"黄觉走红毯把西装披头上挡雨","398533"
"千万不要在搓澡时闲聊","373298"
"胡一天亮片西装","317908"
"李宇春复制粘贴十三年前的自己","310521"
"女子在冰上摔倒20次后接着摔倒","310315"
"东宁市人员车辆不准离开本地","310072"
"手工爱情","309325"
"于正说李汶翰能力太差了","308813"
"王源首演话剧","308714"
"成都郫都区新增1例确诊","307990"
"欧阳娜娜仙女裙","307592"
"六级听力","307247"
"TES纪录片","306649"
