"hot_word","hot_word_num"
"吴孟达病情加重转入ICU","3964802"
"3月1日起这些行为触犯刑法","2870522"
"戏剧新生活惊喜空降","2564999"
"宁静要沈梦辰化妆师全部资料","2324945"
"二刷李焕英才读懂的张小斐眼技","1635942"
"牛年NEW直播","1126585"
"父母该不该教哥哥姐姐让着弟弟妹妹","814398"
"当代年轻人买基金现状","691771"
"中国成泰国榴莲全球最大买家","689891"
"赘婿","677447"
"佟年结婚空隙还在改论文","670329"
"肖战发长文","665214"
"颜如晶淘汰","652619"
"女生称曾被甜茶嘲笑","651690"
"袭警罪正式明确","651376"
"山河令","650748"
"百世快递回应部分网点倒闭","650117"
"连微信新表情都戒烟了","649340"
"美空袭叙利亚致22人死亡","648529"
"詹姆斯回应伊布","648052"
"田启文称吴孟达已进入弥留状态","646907"
"夫妻齐心炸厨房","646331"
"岳云鹏说河南元宵太好看了","645962"
"易烊千玺军装","577709"
"内蒙古反腐第一案","569370"
"田启文否认吴孟达去世","564278"
"杨紫还原走红毯流程","492520"
"陈华回应与咸素媛分手传闻","471433"
"小霸王文化发展有限公司涉非法集资","451210"
"印花税要立法了","444740"
"娜扎八分半告别风起霓裳","442617"
"爱的二八定律开机","390052"
"金莎 有姐弟恋戏记得找我","349181"
"兔子对车厘子的理解","264239"
"拜登谈美国空袭","256207"
"鸡屎藤汤圆","253306"
"青春有你","237201"
"对比学生家长收入老师被撤销资格","224159"
"安怡黑化","218901"
"美国务卿展示倒挂的墨西哥国旗","206629"
"不会恋爱的我们开机","205646"
"2021LPL","203955"
"创造营一公歌单","201098"
"猫和老鼠","194343"
"河南卫视为回馈网友重新拍元宵会","185482"
"奇葩说8强选手","158953"
"春秋时期男性美容面脂","156851"
"月球土特产高清特写","125944"
"中国人寿全面自查","122831"
"世卫称未来有可能暴发新的大流行病","118323"
