"hot_word","hot_word_num"
"金晨求网友删博","3734140"
"马金瑜债务","3193159"
"关晓彤新春跨界演奏","3121360"
"关晓彤 我不喜欢被人知道每天在干嘛","2981985"
"王勉叫陈卓璇我们家璇儿","1767806"
"无职转生下架","898839"
"华为确定2020年分红每股1.86元","763602"
"中国天眼10%观测时间将对全球开放","756565"
"协和等知名医院字号不得擅自使用","691268"
"一人食小份制年夜饭需求增加","670423"
"张碧晨点赞华晨宇生日微博","647059"
"杨笠 女性也可以很多样","613952"
"吴尊和同学合照像两辈人","571582"
"第二次搜救仍未找到西藏冒险王","490408"
"大年初一有7部电影上映","488528"
"吐槽大会","439066"
"lex","436930"
"杨幂谈白幼瘦审美","417820"
"吴宣仪看自己演戏尖叫","411871"
"天天向上","385294"
"华晨宇连续八年穿同一件衣服庆生","365868"
"陈卓璇 我们女爱豆都很自觉","363723"
"晴雅集","339909"
"核酸检测机构不得强制捆绑收费","339251"
"年夜饭","339116"
"杜淳问是我跳的还不够高吗","319655"
"梅西当选近十年世界最佳球员","298606"
"冒充老干妈员工诈骗腾讯者被公诉","296103"
"人民日报评英方撤销CGTN播出执照","293983"
"TheShy纳尔失误","293658"
"韩国演员尹静姬因阿兹海默被遗弃","293588"
"唐三 不流血不痛苦怎么走自己的路","286209"
"风起霓裳","269960"
"杨洁篪同美国国务卿布林肯通电话","237913"
"国家宝藏","232504"
"刺杀小说家","228316"
"多地发生儿童窨井里鞭炮爆炸事件","224287"
"人潮汹涌","196330"
"姜云升 难道弹吉他是给宿舍兄弟听吗","194724"
"杨迪 我不能像吴彤一样笨","193020"
"2021央视春晚发布会","183834"
"RNG战胜iG","182670"
"去年超15亿只废弃口罩流入海洋","174980"
"自述遭家暴前女记者再发声","167844"
"斗罗大陆","155179"
"印度北部冰川断裂已致3人死亡","154467"
"Rookie辛德拉","154040"
"中国军队向柬埔寨军队提供新冠疫苗","121928"
"iG RNG","120377"
"余霜主持电竞春晚","119666"
