"hot_word","hot_word_num"
"范丞丞没认出张小斐","203769"
"日本外务省发言人发表不当涉港言论","183381"
"套路明星自拍","177349"
"阿尔法近照","177031"
"顶楼","131793"
"王牌对王牌","96235"
"沈阳1例新冠康复患者复阳","93365"
"成都集中供暖来了","86009"
"沈腾爱德华造型","79838"
"教育部要求确保手机禁入课堂","78605"
"美国球星卡一张卖到1200万元","78451"
"杜若溪秒删","76233"
"龚俊 能别帮我值机了吗","75649"
"官方通报合肥母子三人坠楼身亡","73731"
"王霏霏 请不要再帮我值机了好么","73162"
"女辅警敲诈案判决书被撤回","73162"
"王栎鑫否认参加中国版我们离婚了","73145"
"教师资格证考试","73121"
"赵立坚回应中美阿拉斯加会晤议题","73109"
"张晓明说被美国列入制裁名单深以为荣","73107"
"女辅警敲诈案7名公职人员被处分","73090"
"现如今学历真的很重要吗","73073"
"第二名的逆袭","73051"
"陈伟霆 我的梦想是参加冬奥会","73038"
"高校食堂推出减脂餐","73037"
"阿凡达","71912"
"谭松韵反转演技","67173"
"2021考研国家线","65510"
"每次看到微信功能更新","65369"
"植树节","65358"
"关晓彤小丑女造型","65355"
"接招吧前辈","59622"
"百变大咖秀","54312"
"王一博学戏腔","52498"
"女子跟踪运狗车3天救600多条狗","52092"
"国务院研究室回应延长小长假","51565"
"温客行吐血","51159"
"热依娜 陈芳语","50538"
"五一假期机票预订量已超2019年","46777"
"锦心似玉","45183"
"原来沸羊羊是灰太狼的卧底","45057"
"央视揭免费领鸡蛋骗局","40564"
"张馨予模仿奥斯卡初舞台","39074"
"陈小纭 演员和歌手之间是有区分的","39039"
"白敬亭许魏洲约球没带网","38107"
"女辅警勒索案涉事公安局副局长发声","36535"
"美将进一步限制供应商向华为供货","35938"
"最强大脑","34965"
"巴赫感谢中国奥委会提供疫苗","29342"
"辽宁省政协原副主席刘国强被公诉","29141"
