"hot_word","hot_word_num"
"日本网友请愿删除大雄进静香浴室戏份","4141798"
"默克尔含泪恳求德国人遵守隔离规定","3266237"
"黑龙江疫情","2448906"
"原来溜肩比直角肩更可爱","2417779"
"孔雪儿一口气跳五支舞","1865936"
"我的年度金曲","1802132"
"杨天真谈艺人谈恋爱","1730182"
"陈好41岁状态","1353263"
"黑龙江东宁新增1例本土确诊","1243793"
"素媛案罪犯居住地家庭将装安心铃","1221895"
"有翡配音","1133582"
"刘德华 真我不包括你的坏","887571"
"教育部回应家长批改作业","671574"
"杀害6人的A级通缉犯张承禹落网","656937"
"2021年度流行色","655436"
"丁飞俊道歉","594757"
"双十二退款","579672"
"应季水果时间表","545514"
"意大利传奇保罗罗西去世","517925"
"福奇喊话美国人新冠病毒是真的","512022"
"有翡欢喜冤家预告","505935"
"看起来年龄很小是什么体验","505764"
"丁辉 我的淘汰是情理之中的","489843"
"意大利一儿童去年11月已感染新冠","436734"
"路人镜头下的章泽天","423496"
"电影三叉戟预告","406045"
"上海南京西路地铁站浓烟","401286"
"赛博朋克2077","388395"
"双十二","384511"
"迪丽热巴秋波春黛大片","384136"
"贵州大妈土味才艺吸粉600多万","383298"
"丁飞俊微博评论","383162"
"抢茅台","366758"
"中方将对等制裁插手香港事务美方人员","366730"
"当你和好友很久没联系","366719"
"王海","348233"
"重庆建2万平空中足球场","344794"
"英雄联盟","341990"
"十年在美发店消费150万","322449"
"不懂粉丝心理有多可怕","254119"
"瞿泽林王颖飞CP感","247472"
"美国单日新增死亡病例创新高","246752"
"儿科医生每天洗手超100次","244984"
"张小寒的漫画","228096"
"Steam","212711"
"素媛案罪犯再犯罪可能性达76%","211203"
"丁真小马珍珠发长文","210203"
"张若昀为唐艺昕定制蛋糕","204977"
"尼格买提微博编辑记录","203067"
"追星女孩的真实心声","202366"
