"hot_word","hot_word_num"
"沈腾姐姐","2621315"
"小龙坎火锅用扫帚捣制冰机","2084047"
"张柏芝 不太想要大家完全关注颜值","1742272"
"机长与乘务长互殴被终身停飞","1344531"
"景甜张彬彬还原按唇杀","1196083"
"朱正廷直播找陷","1128343"
"被滴滴司机撞死乘客家属发声","797611"
"小龙坎火锅致歉","736738"
"北京出现蓝太阳","728547"
"国际消费者权益日","720995"
"艺术体操混血少女获中国国籍","714268"
"余景天回应尼格买提","708796"
"尚雯婕被限制高消费","703350"
"杨紫摄影师否认抄袭王菲专辑造型","683801"
"新发现35岁以下吸毒人员下降超三成","597568"
"司藤","590467"
"利路修 塌房","589872"
"苦等9个月的婚礼视频全是背影","587838"
"司藤扫楼","565902"
"海南菠萝大规模上市","531785"
"公安部回应一次吸毒终身禁演","470785"
"民航行李尺寸重量统一规定取消","450020"
"韩火火 机场街拍流行从杨幂开始","407090"
"蒙古国特大沙尘暴6人死亡80余人失踪","405407"
"19.9元低价摄影背后的套路","387984"
"春晚之所以选在八点","378153"
"你有考虑过一直租房生活吗","358887"
"苹果自研5G基带或2024年使用","324839"
"人体胎盘黑市调查","316517"
"外交部提醒在缅中国公民注意安全","311172"
"低风险地区演出场所不再限制人数","310472"
"济南沙尘暴","308649"
"顶楼","289431"
"复兴号高铁座位提示灯","274189"
"缅甸仰光部分地区实施军事管制","266300"
"新冠疫苗接种最新情况发布会","265557"
"张艺兴公司招收第三性别练习生","260642"
"传媒公司老板猥亵7名女性获刑2年","254664"
"周也觉得龚俊没跑调","243997"
"四川大学考研复试线","243944"
"泡菜鸡排芝士焖面","227722"
"护士最不想被问到的问题","219234"
"如何看待父母放弃自我式教育","217293"
"滴滴回应司机开车冲撞乘客致死","216754"
"基金","213850"
"深圳严打造假买房","211898"
"唐会","210761"
"揭秘电商直播带货乱象","207076"
"张雨剑微博评论区","205690"
"白敬亭 肩宽腰细","204964"
