"hot_word","hot_word_num"
"建议9月30日定为成人节","2955146"
"建议调整或取消音乐类考级","2953714"
"王一博的手 绝了","2953711"
"宋祖儿工作室道歉","2953342"
"虞书欣 再也不相信姜滨了","1806357"
"迪丽热巴李佳琦直播","1383731"
"你好李焕英总票房超越哪吒","1309593"
"迟尚斌去世","1141757"
"建议明确离婚抢夺子女行为司法解释","941746"
"韩美娟当着邵明明面说我想吐","917398"
"顶楼","864712"
"yummy组输了","820209"
"侯佩岑道歉","763215"
"代表建议春节假期延长至10天","760191"
"创造营排名","759753"
"赘婿","756191"
"angelababy路透","755832"
"手机秒表竟开了441天","734362"
"EDG RNG","730144"
"摩天大楼","729559"
"吴宣仪披肩滑下来了","709049"
"建议对劣迹艺人的惩戒分等级","673464"
"小虎的小炮","661114"
"西安百年古墓周围280亩桃花盛开","656254"
"我就是演员 沙县小吃","655238"
"沸羊羊的散装英语真的很散","615334"
"刘宇第六","562412"
"将小学缩短至5年你支持吗","547360"
"林孝俊","543434"
"利路修 休想下班","540179"
"R1SE创4舞台好燃","468280"
"孙滢皓","411393"
"我就是演员总决赛","362231"
"老人去世前点外卖感谢公交司机","339162"
"山河令","338617"
"给孩子吃全素食幼儿园老师发声","332389"
"唐三魂技百科","308376"
"周子舒温客行外场套票","236401"
"建议南方试点供暖","209435"
"暴风眼","208729"
"青你3位置测评排名","208625"
"露娜","207385"
"薇娅直播","206907"
"快乐大本营","206415"
"RNG战胜EDG","205364"
"陈薇钟南山团队均部署新型疫苗研发","204952"
"全球面临沙子资源枯竭","192330"
"上海小学生街边安慰落榜女孩","166218"
"祁发宝身边的翻译是在校大学生","164317"
"原神","163769"
