"hot_word","hot_word_num"
"十三届全国人大四次会议开幕","3101627"
"政府工作报告","2496909"
"清空烦恼做女王","2025309"
"乘风破浪的姐姐三公","1514408"
"23年前洪水中抱树女孩成为警察","1256385"
"致敬缺席的代表拉齐尼","1192178"
"黄子韬加入GK电竞","1141728"
"今年GDP目标增长6%以上","1042480"
"建议家暴报警单独列项","993112"
"惊蛰","850707"
"妈妈反对我交往的对象我该坚持吗","834118"
"刘亦菲提名土星奖最佳女主角","831370"
"小规模纳税人增值税起征点","813000"
"居民消费价格涨幅3%左右","770157"
"降低租房税费负担","634356"
"提高退休人员基本养老金","554860"
"人均预期寿命再提高1岁","498930"
"伊能静不同时期证件照","492198"
"华为高管回应涉足养猪传闻","478935"
"三四线城市共享电单车火了","443375"
"孟佳对秦霄贤说我是你的偶像","443130"
"拒绝汉服照登记结婚工作人员发声","442779"
"2021城镇新增就业1100万人以上","441998"
"机器狗检查SpaceX爆炸现场","431568"
"惊蛰时节吃什么","430779"
"宋轶心疼苏檀儿","430500"
"冲断学生队伍司机被行拘5日","422395"
"2020年GDP增长2.3%","390792"
"后期修图中的截图魅力","387330"
"詹姆斯队全明星阵容","380596"
"陈松伶老公处理婆媳关系","377883"
"极简版政府工作报告","375392"
"建议提高无编幼儿教师待遇","342470"
"建议立法禁止未成年人饮酒","339003"
"杨丞琳年轮说 演唱会质感","310322"
"中小企业宽带和专线平均资费再降10%","300024"
"95后女生手工制作立体书","289560"
"代表建议网络游戏开启实名制人脸识别","278443"
"邰丽华用手语说我爱你中国","261366"
"十四五时期主要目标","260872"
"发改委回应今年GDP增速目标","242864"
"新开工改造城镇老旧小区5.3万个","230045"
"海底捞牛肉粒变素了","224129"
"用改革办法推动降低企业生产经营成本","209635"
"山河令孙俪错位图","209623"
"鲜花价格猛涨","208466"
"未来5年中国要办成这些事","207472"
"两会日程","207280"
"NBA全明星队长选人","198346"
"杜兰特队全明星阵容","195480"
