"hot_word","hot_word_num"
"鹿晗一到薇娅直播间就变吃播","1347036"
"杭州36岁刑警办案时坠楼","1041372"
"任天性全开就现在","1027077"
"容祖儿是张小斐的女儿粉","1019035"
"用汉服证件照登记结婚被拒","847249"
"柔软的力量","767010"
"德国健身女教练88岁","526290"
"代表建议大幅降低微信支付手续费","422015"
"钟南山福奇视频连线","421063"
"锦心似玉","386869"
"连续强奸15名未成年人被核准死刑","380056"
"安吉小鱼儿胖了","365924"
"被写入判决书的网络表情","365105"
"泫雅金晓钟算命结果","363057"
"人大代表建议停止征收社会抚养费","361615"
"我国最大内陆淡水湖推冰奇观","360967"
"耐克北美总经理因儿子炒鞋辞职","359701"
"海清说任重求婚像拜年","358088"
"被吉吉国王笑死","356529"
"手机越贵打车越贵","355803"
"女生到年龄就一定要结婚吗","353330"
"徐令宜为了圆房有多努力","350251"
"完美日记母公司将收购Eve Lom","293249"
"代表建议设立结婚辅导期","291607"
"如何看待汉服证件照婚姻登记被拒","288411"
"黑寡妇","286963"
"赵丽颖直播","270526"
"太极乐队唐奕聪去世","250352"
"如何看待偶像工业内卷","247699"
"赘婿全员奥斯卡","187317"
"工行要求异性员工避免单独约饭","178592"
"宋轶揭秘苏檀儿口红色号","176721"
"默读","159310"
"数字人民币","159190"
"建议非法代孕相关组织从业者入刑","159162"
"孙艺洲代旭失散多年的兄弟","159148"
"林依轮让助理冒充路人拍自己","141230"
"秦昊凡尔赛","130650"
"李佳琦张韶涵直播","112458"
"火箭发射前航天人吃什么","109928"
"香港楼价15年间大涨4倍","109907"
"刚果金暴发未知疾病已致15人死亡","109901"
"赘婿","98915"
"山河令","98093"
"张文宏号召大家打新冠疫苗","89325"
"斗罗大陆星推荐","87707"
"云南拍到双角犀鸟封巢影像","76947"
"常戴耳机会耳聋吗","68297"
"每3个中国菠萝就有1个来自徐闻","64806"
"CBA","60012"
