"hot_word","hot_word_num"
"95后女生做寿衣模特","3241535"
"杭州新增1例本土无症状感染者","1863658"
"钢琴家傅聪感染新冠去世","1643620"
"杭州九堡","1090490"
"沈阳高校放假前需全员核酸检测","849780"
"送你一朵小红花新歌MV","847886"
"名创优品股价暴跌","786990"
"外交部批美驻华使领馆散布虚假信息","720543"
"浙江疫情防控工作发布会","712305"
"尔冬升 张大大歌声比草莓还甜","693985"
"辽宁新增本土确诊8例","593755"
"狗子坐飞机有多可爱","573980"
"李小冉身材","528016"
"该为了年终奖延后辞职吗","466512"
"王者荣耀破晓版本","415628"
"张译蒋欣关晓彤对2020说再见","415091"
"傅敏","414327"
"南京欢乐谷过山车故障32人被困","413542"
"顶楼19","412291"
"何婧婧","411521"
"毛晓彤港风造型","410676"
"傅雷家书","410394"
"进击的巨人","370347"
"华鼎奖奖单","369793"
"小伙滑雪身亡雪场该担责吗","354533"
"上海办理健身卡将有七天冷静期","347602"
"优信裁掉部分不愿去西安员工","343517"
"莫兰特受伤","341461"
"印尼宣布两周内禁止外国旅客入境","341405"
"我想剪个闪电不是2","336169"
"警方通报高校男生朝女生泼化学物质","322198"
"Sunnee现场超稳","295346"
"李云迪悼念傅聪","283232"
"青岛下雪","272289"
"见过教学最严谨的大学老师","267416"
"倪妮红裙太撩了","262779"
"郑爽","256952"
"谭松韵华鼎奖古装题材最佳女主角","226445"
"陈赫首晒大女儿露脸照","212862"
"2020最后3天","211638"
"广东石油化工学院","211506"
"北京大风","201328"
"春运火车票明起开抢","190536"
"山东舰最新夜间训练画面","185693"
"金晨回应红毯造型像礼物","185511"
"曼城5人新冠阳性","175616"
"校方回应男生朝女生泼化学物质","174980"
"冬月向冯夕求婚","164079"
"不要随便冤枉一只小猫咪","163798"
"抑郁患者的真实自白","147529"
