"hot_word","hot_word_num"
"美国德特里克堡生物实验室","2954092"
"上阳赋章子怡穿运动鞋穿帮镜头","2824627"
"薇娅年货开抢了","2236450"
"张豆豆于家翊终于在一起了","2050709"
"家庭教育不得有任何形式家庭暴力","2046198"
"Hill","2041464"
"朴槿惠新冠检测呈阴性","2033957"
"Prada股价上涨","2033741"
"吉林超级传播链再加长","2026715"
"金晨爸爸","2017135"
"郑爽风波后首现身","2016862"
"伊朗宣布制裁特朗普蓬佩奥","2006854"
"微信将推出自有输入法","2001914"
"还有3周就过年了","1999230"
"美国德特里克堡生物实验室暗史","1993531"
"栖霞救援现场向井下矿工投放腊八粥","1985396"
"Prada中国区公关","1983312"
"周扬青","1663713"
"金晨卡斯柏互相选择","1470114"
"张根硕母亲偷税漏税被判刑","1349426"
"金莎盛况没有互相选择","1342096"
"女儿们的恋爱","1033199"
"731","982055"
"Gucci红包封面","823447"
"逆光镜头下的杨幂","795517"
"特朗普决定赦免班农","631264"
"Frank Plummer","552734"
"揭秘易烊千玺空军招飞宣传片原型人物","433474"
"每天有7.8亿人进入朋友圈","423922"
"深圳推出购买早教课7天冷静期","423231"
"查理和巧克力工厂拍前传电影","421965"
"你好李焕英哈哈哈哈哈哈特辑","408782"
"李佳琦 武汉日夜让我们感激生在中国","398337"
"黄轩喝醉像极了我本人","365284"
"官方通报藁城区一老人外出被绑在树上","364634"
"孟菲斯动物园熊猫","349445"
"腊八蒜","314525"
"拜登启程就职告别家乡","280409"
"腊八","257306"
"山西人提桶排队打醋过腊八","250867"
"陪你一起做饭的男朋友","242610"
"特朗普发表告别演讲","242360"
"冬日冰糖山楂妆","219370"
"最显年轻的接电话声调","193125"
"泳联确认中国男女混接世界纪录","186018"
"上海地铁11号线","179581"
"迪丽热巴把勺子咬断了","173034"
"朴槿惠密切接触新冠患者","163330"
"特斯拉首次回应Model Y降价","157075"
"美媒称拜登上台后将撤销特朗普多项政策","156447"
