"hot_word","hot_word_num"
"jasper对着每个镜头道歉","2421580"
"医生喝葡萄糖遭质疑市民专程送水","1616296"
"舒畅否认隐婚生子","1437247"
"R1SE只有一个座位","1057851"
"腾讯发布虚假广告被罚20万","1031040"
"你有容貌焦虑吗","945460"
"吴尊友提醒海淘要注意这些","796268"
"钟南山被催睡觉和妻子讨价还价","617672"
"外交部回应英国驻重庆总领事跳水救人","607235"
"中华白海豚迷路误入东江后死亡","607172"
"打了瘦脸针的GAI","607166"
"赵丽颖谈网络评价","607153"
"aespa出道曲MV","598186"
"武汉秋冬季疫情防控发布会","532527"
"沈梦辰 总是敷衍都会渐行渐远","530097"
"原来柚子瓤还可以做成软糖","502470"
"综艺里明星扮素人名场面","488095"
"爱奇艺公布第三季度财报","482684"
"应采儿教育方式","472903"
"小时候的天赋长大后消失了","466420"
"赵立坚三个例子指明中澳关系困局根源","397746"
"寝室楼下的人脸识别","394094"
"白酒","386061"
"武汉彩虹","363718"
"新生日记","335073"
"张一山 我也有演不好的时候","325382"
"听见她说","318954"
"江西万载发生一起重大刑事案件","312566"
"赵薇齐溪谈容貌焦虑","302616"
"王嘉尔碎发长刘海造型","297065"
"棋魂","290453"
"还能放心海淘吗","275199"
"老WE队员成立战队","261592"
"四川88个贫困县全部摘帽","257218"
"全班为考一百分的同学欢呼","255058"
"许光汉别再想见我MV","246779"
"福岛核电站周边地下水放射物超标","225639"
"买个面条都要出省","224629"
"奔跑吧银川路透","202156"
"langx成为自由人","192383"
"李宇春那女孩对我说","187874"
"教材该被循环使用吗","181483"
"别人学校的才艺表演","175274"
"国王雄鹿交易","174341"
"世卫称新冠病毒在中国传播水平极低","170528"
"快递是如何环保减塑的","165108"
"近藤真彦承认出轨","164792"
"法院通报法官在单位遭报复杀害","144666"
"诺安","144411"
"蔡志忠落发少林寺","120152"
