"hot_word","hot_word_num"
"杨幂 我才是前任的人脉","585883"
"英国欧盟达成贸易协议","452510"
"平安夜","386676"
"何猷君跟奚梦瑶吵架会画思维导图","386299"
"杨洋 其他的都停吧","378500"
"MerryChristmas","366362"
"晴雅集","342665"
"教育部要求各地全力保障考研生安全","332972"
"泡泡玛特承认二次销售","300241"
"屈楚萧","300012"
"鹿晗关晓彤","231749"
"倪妮 馋我身子的女生更多吧","209581"
"葡萄牙报告3种变异新冠病毒","156712"
"考研考场就坐后可自主决定是否戴口罩","149528"
"邓超给中奖网友的1吨藕发货了","146222"
"平安夜苹果","146210"
"奇葩说","140577"
"茅台","130088"
"平安喜乐","127487"
"杨紫井柏然同框合照","125532"
"颖儿把杜淳拍成蛇精","124214"
"我也不知道叫什么了","122339"
"爸爸说女儿不是植物人是睡美人","118711"
"奇葩说马赛克掉的选手是谁","116875"
"倪妮爆发力","114862"
"老师进教室前反复调整笑容","104207"
"如何看待微信推出打赏主播功能","102261"
"杨安泽竞选纽约市长","100958"
"一定要和闺蜜做的事","100709"
"平安夜就不要吃苹果了","96765"
"结婚和不结婚哪个压力更大","96748"
"巡回检察组","87980"
"特朗普否决7400亿美元国防授权法案","84787"
"蔡琳官宣离婚后首现身","84147"
"周翡说自己长得一般","83500"
"圣诞礼物","82029"
"成都将试点婚姻登记全市通办","72978"
"30年没见过工资卡的老人满足小心愿","72109"
"秦岚把自己包成圣诞礼物","72070"
"陈铭输给颜如晶","71908"
"圣诞老人是真的","67617"
"大江大河2","66516"
"曾舜晞平安夜螺蛳粉大餐","57333"
"郑爽 拔智齿脸变小是怎么传出来的","55383"
"消防员让轻生男子先下楼把车开走","53666"
"李佳洁 偶像是黑夜屏幕里伸出的手","53661"
"武汉抗疫生死之椒兄弟再同框","53280"
"鼓励考研生全程佩戴口罩","53084"
"周翡对谢允撒娇","52813"
"女神降临","50271"
