"hot_word","hot_word_num"
"新郎回应买内衣不合身迎亲被拒","2584367"
"全国有48个中风险1个高风险地区","1255159"
"金莎 不喜欢人家攻击我人格","1238190"
"石家庄新增30例本土无症状","1179036"
"董子健拍刺杀小说家暴瘦40斤","1127268"
"顾客不戴口罩可拒绝其进入商场超市","1121586"
"虾米音乐2月5日关停","1015334"
"金秀贤出演那天晚上","803371"
"阳光之下","699478"
"石家庄","694710"
"杨幂独白被商品化感受","684804"
"王一博心中有翡名场面","677744"
"拼多多知乎账号被禁言15天","667591"
"北京或挑战21世纪最低气温纪录","656614"
"衡水110名医护支援河北中风险地区","643690"
"大连海事大学","639524"
"当你骗男朋友自己怀孕后","626411"
"姚晨巨型编织帽封面","620275"
"我的小确幸定档","603161"
"武汉汉口火车站的76天","551164"
"河北大学","505848"
"黄灿盛退伍","502880"
"拼多多微博简介","416805"
"刺杀小说家","399566"
"你是讨好型人格么","381219"
"云顶滑雪场游客被电线绊倒身亡","372824"
"罗森回应关东煮掉地冲水接着卖","364982"
"河北教资面试","350361"
"人类幼崽模仿能力有多强","319205"
"有翡","308827"
"男生反击猥亵少女者被批捕申请撤案","283278"
"河北新增14例本土确诊病例","278351"
"宫崎骏80岁了","274455"
"31省区市新增确诊33例","269163"
"中医学生看中医秒变上课现场","268670"
"论一个销冠的职业素养","261830"
"吉祥如意预告","235203"
"羽生结弦诠释了翩若惊鸿婉若游龙","233799"
"小寒","224330"
"板野友美高桥奎二结婚","220114"
"中领馆回应李娜国籍","216100"
"伊朗扣押韩国船只","212661"
"电影被害人先导预告","210031"
"库里30分","209927"
"原来功夫里的小孩真的存在","209909"
"西安一地铁可直达高校食堂","205858"
"越南马拉松的助威方式","204843"
"河北卫健委","204324"
"听见她说收官","203966"
"中年男人家庭生存之道","184940"
