"hot_word","hot_word_num"
"杨紫 碰到了这么多好朋友还有酒喝","4046754"
"婚前隐瞒精神病史法院支持撤销婚姻","2562878"
"周迅离开月球","2338676"
"赵丽颖的高定是国货","2299110"
"HM在华关闭约20家门店","1003505"
"张恒被判归还借款2000万","933221"
"时尚芭莎年度派对","873515"
"国产礼服","805124"
"水貂和猫等动物对新冠病毒高度易感","787809"
"迪丽热巴 赵露思","786139"
"王嘉尔 小白我也爱你","785715"
"HM最新声明全文没提新疆","773045"
"李现对李雪琴说我不是吴亦凡","673917"
"南大碎尸案被害人家属喊话凶手","672974"
"教育部考试中心不再承办剑桥MSE考试","670858"
"在沪停留超24小时需登记","667495"
"赵露思希望大家爱上乐嫣小公主","666541"
"苏醒三观","664467"
"椰树被立案调查","661050"
"龚俊牵辛芷蕾下台","661049"
"李汶翰说酒醉的蝴蝶是乐华企业文化","616273"
"吉克隽逸模仿张柏芝","587206"
"快乐大本营预告","562896"
"14天内从瑞丽出来的人都去了哪","541178"
"焦恩俊称与林千钰和平分开","540167"
"王者荣耀","534780"
"月销售额15万以下纳税人免征增值税","530492"
"中戏成绩","524059"
"沙磊","520152"
"英国高校花21万打造环保少女铜像","518477"
"殷桃出演人世间最惨角色","483819"
"迪丽热巴男装造型","461110"
"爱好和性别有关吗","394789"
"尹弘同志任甘肃省委书记","386758"
"女生可以有多酷","381137"
"那些被核酸检测支配的恐惧","374902"
"顶楼","363797"
"我们是不是没有批评的权利了","328020"
"烈士王伟墓内埋着一套旧军装","325110"
"男人该不该有私房钱","235158"
"哈尔滨民宅燃气爆炸致3伤","232171"
"张柏芝港风蜜桃妆","220476"
"清风朗月花正开杀青","207847"
"看过最奇怪的书","189927"
"迪丽热巴打戏","189785"
"与福原爱约会男子否认恋情","189752"
"沉香如屑服化道","180215"
"中国天眼向全球天文学家征集观测申请","169911"
"钟南山说不抓紧打疫苗有危险","134654"
"窥探","133816"
