"hot_word","hot_word_num"
"西藏冒险王遗体找到系谣言","2888627"
"这周日上班","854642"
"辣目洋子马伯骞合体营业","851385"
"孟美岐方否认当导师点评周传雄","832923"
"敬业福","825901"
"全球新冠新增病例数连续三周下降","770317"
"湖北一小学建议设爸爸接送日","454387"
"美国超两千万剂疫苗不知去向","450130"
"驻缅甸大使馆紧急提醒在缅中国公民","438909"
"藁城区副区长及卫健局局长被免职","432677"
"彭冠英蔡文静演技","417280"
"缅甸国内银行全部暂停营业","383053"
"女子给差评遭外卖员上门威胁","354626"
"原材料短缺致韩国纸箱供应告急","317540"
"饿了么","294998"
"深圳租房押金和租金将纳入监管","261625"
"姚晨7岁儿子演奏大鱼海棠","261058"
"娜扎在线求面人","260414"
"女大学生举报公职父亲出轨家暴","260063"
"浪奇一年亏掉30年攒下的利润","259091"
"世界上最高狗狗去世","258801"
"郑秀晶Vlog","258014"
"男子电梯内猥亵年轻妈妈遭反打","257762"
"外交部批美匿名涉华报告","249122"
"男子拒绝春节带电脑回家工作被开除","243381"
"胡一天李一桐好甜","228403"
"刘禅开挖掘机","180804"
"蔡文静追剧哭了","177970"
"假疫苗","171238"
"卫衣飘绳的结系法","165030"
"广州离婚名额黄牛代抢每单600元","155230"
"12岁女孩遭老人骚扰拍照取证求助","146399"
"熬夜快感的本质到底是什么","141426"
"外交部回应巴基斯坦获我援助疫苗","124764"
"铠传说皮肤","119401"
"封潇声下线","113997"
"肖战唐三刘海造型","106974"
"辽宁扶贫干部怒怼懒惰父子","102537"
"黑龙江新增8例确诊","97868"
"10块钱的牛排能吃吗","93724"
"丢手机后必做的五件事","90936"
"上阳赋","82543"
"班婳直男发言","82309"
"美股散户抱团涌入白银","80991"
"山海情","76706"
"禁塑后生活发生了哪些变化","76033"
"当看到偶像变成同学的反应","76029"
"柯滢流泪","76028"
"封潇声强吻柯滢两次","75592"
"美国10岁男孩买GME赚50倍","74985"
