"hot_word","hot_word_num"
"电视剧女主睡在我家床案一审判决","3502642"
"日媒称江宏杰语言暴力福原爱","2671769"
"口罩闷的痘印有救了","2414451"
"和马的眼睛太好看了","1552993"
"赘婿","979286"
"李雪琴吐槽vivo产品经理","968234"
"福原爱回应与男子约会","958433"
"杭州3月14日可领结婚证","886499"
"创造营","884786"
"3分钟了解今年两会为何如此重要","872049"
"天津大学南开大学校际互选课程开放","870438"
"力丸刘宇不是撑腰王","860479"
"代表建议毕业生体检档案建立共享机制","851295"
"江宏杰方否认与福原爱离婚","847620"
"FBI局长称国会暴力是本土恐怖主义","840539"
"甘望星 憨憨帅哥","833777"
"玻利维亚一大学楼道护栏断裂学生坠亡","827407"
"孙俪尝试做没有面粉的华夫饼","820187"
"宁毅苏檀儿第二次大婚","813427"
"多种家电涨价","796312"
"虞书欣祝赵妈妈生日快乐","789959"
"杨幂想跟安静学心理学","784085"
"近50%的人使用视听设备音量超标","737092"
"奥利奥的神奇吃法","709406"
"东京奥运会计划不接待国外观众","705566"
"马天宇又收到养老院的信息","703947"
"吴白艾情被外公催生","602187"
"被吉吉国王笑死","561979"
"3D还原货拉拉坠车事件经过","506877"
"杭州规定开学一个月内不考试","435553"
"央视专访玻璃大王曹德旺","421449"
"蔡徐坤旋转楼梯","420429"
"耿护院为救宁毅牺牲","408556"
"锦心似玉","343821"
"政协发言人回应民调显示中国形象下滑","340032"
"孙芮澡堂被偶遇","339048"
"超级冠军编舞","330785"
"替朋友接孩子致其意外受伤被告上法庭","329034"
"杀破狼","311495"
"周子舒喝酒晒太阳","305008"
"何屹繁 低音炮的高音","278075"
"耳机音量超标听力损伤或多年后显现","262300"
"锦心似玉预告","260725"
"李佳琦直播","254911"
"办案坠楼杭州民警初步脱离危险","223705"
"付豪18分","192235"
"全国政协十三届四次会议新闻发布会","192093"
"长沙一小学签晚9点后不做作业协议","183550"
"水城威尼斯严重缺水","181167"
"北大获10亿元个人捐赠","178904"
