"hot_word","hot_word_num"
"粉丝寄给丁真的书堆成小山","2508437"
"天津涉疫情冷冻牛肉流入陕西","1992226"
"周杰伦 20年再粉一次","1728776"
"健康码将和公交卡老年卡整合","1504354"
"西安移动拒绝用户携号转网被通报","1221684"
"张颜齐","1198369"
"上海查获1.2亿元莆田造假球鞋","1149349"
"以为丁真在西藏","933008"
"国防部回应蔡英文争取美对台支持","685364"
"巴基斯坦批准强奸犯化学阉割","657251"
"丁真亮相理塘旅游推介会","633954"
"自贡一幼儿园学生大面积呕吐腹泻","629125"
"贺峻霖被滞留机场","613305"
"24岁女孩成文昌发射场最年轻女指挥","609028"
"2020一头一尾两代人的记忆","594317"
"32岁周立宸接班海澜之家","577593"
"美香","564459"
"凤尾金针菇","555189"
"原来大熊猫在东北是这样过冬的","549633"
"赖冠霖经纪人发文","527696"
"原来你是这样的小夫","525830"
"撒野路透","505182"
"母丹","430527"
"99岁老人哭诉被子女强辞保姆","399695"
"长安如故开机","376208"
"挂号缴费等人工窗口将保留","346236"
"华为高管回应高通解禁4G芯片","244234"
"黄健翔道歉","217394"
"特朗普宣布赦免前国家安全顾问","212370"
"警方通报原阳一女子被杀害后抛尸黄河","210740"
"感恩节","210473"
"马拉多纳尸检结果","209073"
"文具店20元1根卖电子烟给小学生","203240"
"阿根廷政府将为马拉多纳举行国葬","196913"
"水果摊主出示遗赠扶养协议","191251"
"满洲里疫情发布会","187399"
"男生之间的奇怪友谊","182912"
"赖冠霖律师声明","182475"
"马拉多纳去世","177047"
"伦敦平均房价达历史高位","168763"
"自贡一幼儿园50多人感染诺如病毒","150123"
"警方通报女纪委书记被杀害","145749"
"90后小伙蜻蜓点水滞空似特效","142035"
"章子怡为小苹果庆生","141579"
"养老应该是谁的责任","137570"
"LPL全明星","137004"
"吴尊友 喀什疫情源头是境外集装箱","136830"
"起底豆瓣账号黑产交易","136414"
"新西兰近百头鲸集体搁浅海滩死亡","135092"
"韩国N号房主犯一审被判40年","134774"
