"hot_word","hot_word_num"
"袁隆平遗体送别仪式","11591764"
"纸厂纷纷停产","2291490"
"袁隆平遗体送别仪式直播","2133063"
"教官当面吃掉学生的剩饭","1830723"
"长沙跑腿小哥帮外地人为袁老送花","1476852"
"袁隆平院士家乡父老冒雨悼念","1396667"
"央视主播问甘肃山地马拉松悲剧何以发生","1053156"
"学生坐轮椅来送别自己的偶像袁爷爷","872323"
"袁隆平曾用小提琴演奏我的祖国","868914"
"意大利缆车轿厢坠落致14死","773747"
"创造101陈语嫣在迪士尼工作","773411"
"因未戴口罩被盘查台湾男子砍警察","772215"
"广州荔湾确诊病例感染印度变异株","771126"
"风吹过稻田我就想起你","769613"
"新德里暂停为44岁以下成人接种新冠疫苗","769219"
"隆平高科","767464"
"尽量不要用玻璃吸管","766295"
"方言不适合谈恋爱","766271"
"你不必回应所有热情","612033"
"比特币一天跌去4000美元","604287"
"韩国网红磷虾油被曝质量问题","603266"
"营养过剩也会导致孩子长不高","572028"
"一起送袁老最后一程","555068"
"谢谢你米哈游","521723"
"詹姆斯受伤","510012"
"南京亮灯缅怀袁隆平","507881"
"袁隆平的老照片","486972"
"薇娅李佳琦直播预告","459086"
"RNG夺冠","428305"
"比特币大跌","412762"
"牧羊人朱克铭","408072"
"四川一摩天轮亮灯缅怀袁隆平和吴孟超","368099"
"3D还原甘肃马拉松事故","353564"
"江西一知名房地产商因债务纠纷被杀","311893"
"福岛核废物集装箱发生泄漏","302123"
"苏芒说一天650伙食费不够","292903"
"团建等于变相加班吗","271452"
"90后退役军人救下全楼52户","235848"
"91秒追忆袁隆平","229111"
"真正嫁对人的爱情有多感人","213572"
"天天向上","208143"
"沈阳新增1例本土无症状","185643"
"ShowMaker泣不成声","174197"
"通往袁隆平办公室的台阶铺满鲜花","173622"
"实地探访山东曹县棺材小镇","173130"
"倾尽一城花只为奠一人","170772"
"老父亲带百斤特产坐30小时车看女儿","170167"
"每一缕升起的炊烟 都是飘自人间的怀念","170056"
"湖人太阳冲突","169696"
"汪苏泷情商","168661"
