"hot_word","hot_word_num"
"李易峰把不是自己代言的产品移开了","2250636"
"日本核污水57天将污染半个太平洋","1610170"
"新一代国潮好奶粉","1408890"
"贾玲说龚俊腹肌含铁量很高","1326677"
"李佳航儿子正面照","1299549"
"走在星环上的孩子","1237467"
"三亚通报游客吃海胆蒸蛋没海胆","911535"
"美国黑人军官遭白人警察狂喷辣椒水","866677"
"福建发现恐龙舞池","850714"
"幼儿园不得设学前班","848700"
"吴磊骑车迷路到别人家里","847220"
"刘丰源祝福王子文恋情","821813"
"伊能静儿子 我爱岚妹岚妹爱我","686478"
"肯德基 消毒水","683350"
"梅根不会出席菲利普亲王葬礼","675322"
"毛俊杰说女人不要什么都让男人猜","665482"
"店家回应海胆蒸蛋没海胆","657775"
"刘芸 在我心中我妈才是无价之姐","646131"
"浙江专升本考试","645272"
"护师考试","631445"
"女孩逛街多看一眼认出走失10年亲人","625444"
"两百多天能掉多少头发","613068"
"妈妈你真好看阵容","612745"
"创4顺位发布鼓励方式","526566"
"纠正强制接种新冠疫苗现象","502786"
"过安检的社死现场","497875"
"王珞丹带瓢哥春游","478168"
"库里单节23分","453136"
"湖人大胜篮网","449459"
"小学严格执行免试就近入学","448102"
"小孩看到妈妈和爸爸的区别","447114"
"王俊凯模仿周杰伦花海转音","432303"
"求白冰低丸子头教程","412665"
"聂远 哪位热心网友把我P上去","315035"
"乒乓外交五十年","300749"
"江西九岭山发现野生大黄花虾脊兰","297727"
"黄奕女儿 懂事","295278"
"恰好是少年开播","276190"
"林子大了什么百灵鸟都有","251722"
"只有10％被蜱虫叮咬的人会发病","239785"
"当社恐和社恐相亲时","237670"
"娜扎还原夜明捏脸杀","212739"
"脆皮爆浆烤棉花糖冰淇淋","211994"
"英国街头亚裔遇袭","211992"
"近200头白臀鹿追逐嬉戏","183160"
"洛阳牡丹大面积绽放","172095"
"大同卫健委回应医生自曝收50万回扣","171748"
"医护人员版一起打疫苗","169962"
"司藤","168586"
"湖人 篮网","167225"
