"hot_word","hot_word_num"
"王子文 为什么叫我小丸","657268"
"央视曝光主播卖惨带货","438000"
"司藤庆功宴","294914"
"赵丽颖维权案胜诉","253285"
"中科院回应熟蛋返生课程","226858"
"B站发布新360行","211160"
"我爸给狗穿上了我的衣服","195461"
"皓嫣","174098"
"四川冕宁森林大火已被扑灭","172997"
"鸡蛋返生论文作者还教木遁火遁","171920"
"广州最大新冠疫苗临时接种点启动","137378"
"张恒语音聊天记录","128523"
"刘宇粉丝拼字车祸现场","112815"
"李斯丹妮金晨连麦","101450"
"印度单日新增确诊或超50万例","85636"
"INTO1声明","82503"
"林阳确诊新冠","82414"
"小米印度两名员工因新冠去世","82309"
"虎牙崩了","82237"
"任嘉伦演技","82115"
"小学生被3条恶犬咬死双方和解","81932"
"日薪208万","81802"
"刘烨胡军 望道","81627"
"假如一天赚两百万你会干什么","81504"
"新疆红外线相机实拍狼出没","81481"
"赵让 曾淑岩","81364"
"最缺工100个职业排行","81090"
"北京无印良品再诉日本無印良品","81005"
"首尔340人抢1套房","80988"
"当代年轻人眼中的一百万","80981"
"吴宇恒字好看","75103"
"陕西公布脱贫摘帽掺假初步调查结果","74820"
"妈妈给了我说喜欢的勇气","73630"
"五一全国客流量将超2.5亿人次","72626"
"娜扎演的周子萱好飒","71643"
"晋江月逝水录音","70924"
"印度女子感染新冠被儿子遗弃死亡","70814"
"鹦鹉飞进小学教室蹭音乐课","69072"
"歌隼","68555"
"庆怜 机场","61950"
"中方获邀加入日本核污水排海工作组","61157"
"和马后援会维权声明","59861"
"利路修 机场","54913"
"月亮","52122"
"印度","45149"
"瑞丽低风险区有序解除居家隔离管理","44302"
"秀动崩了","42036"
"盘古重装意志皮肤","40802"
"长歌行","39691"
"虎口救人村民获见义勇为奖","39050"
