"hot_word","hot_word_num"
"杨蓉 我是一个女生我希望她如愿","2802923"
"北京乘地铁不戴口罩不听劝阻可报警","2311460"
"东方卫视跨年被指侵权","2096909"
"张文宏接种新冠疫苗","1338162"
"肖战 不是说大家是我妈的意思","1183350"
"昆凌肚子","1092612"
"新年最冷大城市排行","703236"
"公民在庄重的场合可以佩戴国徽徽章","668864"
"送你一朵小红花","652318"
"武林外传播出十五周年","528088"
"巩俐和老公甜蜜庆生","478310"
"谢允 二十年后我仍去找你","426385"
"官方回应大量游客滞留青城山","398926"
"流金岁月","389412"
"杨超越说薛之谦玩笑一点也不好笑","383708"
"有多远滚多远","382921"
"太阳排名西部第一","357675"
"库里神仙球","355929"
"番茄火锅鸡","353789"
"蜡笔小新的审美就没错过","351028"
"物业恐吓孕妇业主催收物业费","349869"
"翟潇闻猜容嬷嬷猜到崩溃","346213"
"一个橘子换来的褒奖","345654"
"天安门广场每天升起的五星红旗都是新的","341950"
"沈阳已完成核酸检测231万人均为阴性","341233"
"美国一药剂师故意破坏500多剂新冠疫苗","334417"
"Facebook产品主管离职","315090"
"克拉克森被罚25000美元","309463"
"李斯丹妮焦虑时只能更努力","307881"
"当骗子遇上了记者","301384"
"孙侨潞","293078"
"明星大侦探","266310"
"王毅回应外界对中国外交的议论","261590"
"撒贝宁让王俊凯把蛋糕带给王源千玺吃","257835"
"宋妍霏和男神迎新年vlog","244533"
"大二男生自制160朵车厘子花送女友","240434"
"爱的迫降","225717"
"无限深度","223404"
"谢怜认出花城","206784"
"市民投石破冰救出被冻小鸭子","185421"
"LPL全明星","176912"
"小红花里的吃外卖大叔","174052"
"这是我们刚一起走过的五年","173688"
"山东60岁以上老人免费乘公交","173345"
"2021年兵役登记已开始","172038"
"武汉抗疫天桥印满援鄂医疗队名","171831"
"天官赐福","171734"
"密保问题就该不忘初心","171620"
"送你一朵小红花票房","171069"
"男子丢100万现金次日才想起来","158965"
