"hot_word","hot_word_num"
"沈月与男生牵手","2532879"
"5年4次起诉离婚男方发声","1394152"
"朱一龙生日挚爱之选","1307241"
"门店回应花17元吃海底捞","959595"
"任豪 KTV","926312"
"化妆能给你自由吗","926034"
"子悠快抑郁了吧","925806"
"自费打工","844064"
"俄罗斯称必将坚决回击美方侵略性行为","606285"
"永辉超市就食品安全问题致歉","605376"
"Nanon确诊新冠","605185"
"韩媒称徐睿知曾操控郑允浩","604874"
"华晨宇扎小辫子","580388"
"韩国总和生育率接连两年全球垫底","430025"
"韩国民众拉黑日本海鲜","409013"
"2021一季度GDP同比增长18.3%","394700"
"丁程鑫跑了一公里为张真源庆生","394612"
"奔跑吧9定档","394530"
"美团崩了","394354"
"裸眼3D大屏有多惊艳","394233"
"12306崩了","394101"
"和明星对视是什么体验","393919"
"孙宁","393716"
"瑞幸咖啡获大钲资本领投2.4亿美元","393697"
"乔丹成为科比名人堂引荐人","393528"
"江歌","393429"
"雷神山流浪小奶猫一年后成胖橘","380846"
"菅义伟访问美国","348475"
"欢欢每集都哭","340070"
"长春严打学区房炒作","324193"
"德云社演出节目单","313502"
"核专家逐条回击排废入海决定","283669"
"原来蝴蝶结是这样绑的","269928"
"彭斯安装心脏起搏器","257220"
"张真源丁程鑫友谊","236258"
"摘掉眼镜后的唐九洲","198040"
"首尔一大型超市挂抵制日货标语","186978"
"五一火车票明起开抢","174650"
"超级可爱的开机密码","171902"
"如何不用喜欢来描述喜欢","161112"
"美国5800人接种疫苗后感染新冠","157936"
"最新版新冠肺炎诊疗方案","142969"
"程莉莎不愿跟郭晓东回农村养老","142450"
"200万理赔额度保险仅获赔50多元","141971"
"蒋欣角色","139664"
"可以社死但浪漫不死","131384"
"各地最新新冠疫苗接种提示","126901"
"印度上千村民互扔牛粪送祝福","125815"
"我一女的都心动了","123291"
"道指首次站上34000点","97592"
