"hot_word","hot_word_num"
"郭敬明将汇款300万至反剽窃基金","2942316"
"今天全国夜查酒驾醉驾","2786245"
"祝你前程无忧","2731242"
"教师平均工资低于公务员将问责当地","2684386"
"王一博回应邓亚萍","2072373"
"百变大咖闹元宵","1587849"
"杨紫明星商业价值榜夺冠","1207150"
"你好李焕英票房破45亿","1090035"
"老师对比家长收入歧视学生","941237"
"造谣取快递女子出轨两人被提起公诉","825888"
"人社部正研究具体延迟退休改革方案","807772"
"周笔畅说哄不好吕一了","804401"
"李俊濠说下楼是时代峰峻禁用词","758273"
"姚策生父回应错换变偷换","631918"
"外交部回应美军空袭叙利亚","570933"
"胡静没认出曾黎","562944"
"元宵节","545014"
"杨丞琳唱跳实力","487793"
"元宵节是古代情人节","471323"
"大陆暂停进口台湾菠萝","461413"
"杨子黄圣依重现董永七仙女","458271"
"旺达幻视","411292"
"黄旭熙错位图","365958"
"朴灿烈将入伍","343393"
"我国发现17个亿吨级大油田","324028"
"螺蛳粉汤圆","323936"
"交通部点名花小猪","320473"
"浙江高考卷面分值等级赋分变化","314301"
"丝芭称黄婷婷违约进行演艺活动","296623"
"北京中小学幼儿园3月1日开学","291046"
"赘婿","290372"
"上海将禁止电动自行车在楼道充电","288831"
"咸素媛晒与陈华接吻照","278400"
"拜登下令空袭叙利亚","262823"
"黄旭熙董思成回国","244524"
"乘风破浪的姐姐","236751"
"福岛53个核污水罐因强震位移","230205"
"故宫元宵节宫灯长啥样","220739"
"女子应聘人事被要求写恋爱经历","215317"
"最佳赏月时间","213914"
"新一轮更大范围雨雪","213355"
"番茄豆腐鲜虾煲","205320"
"杨幂喊话网友还游戏ID","198268"
"深圳天气","195393"
"教育局通报老师攀比家长歧视学生","176368"
"微博娱乐白皮书","174607"
"锦心似玉开播","162700"
"考研成绩","149860"
"国台办回应暂停进口台湾菠萝","143777"
"美国前奥运体操教练自杀身亡","129761"
