"hot_word","hot_word_num"
"廖启智去世","698155"
"三任公安局长在黑金诱惑下沦为黑伞","327606"
"王子文 说姐苦恋六年那会姐有男朋友","303589"
"秦放是树","268602"
"钟楚曦与耐克合作到期不续约","234819"
"3月最后一波薅羊毛指南","230573"
"今晚的月亮","230152"
"白英的后代是谁","206207"
"BCI总部对华强硬内幕","205367"
"金扫帚奖","204790"
"司藤","204703"
"刘雨昕飞机上捡到乘客身份证","204664"
"易立竞吐槽明星人设","186682"
"沙溢问蔡徐坤站姐想过他的感受没有","170772"
"新冠疫苗接种9个月还有一定水平抗体","170499"
"16亿口罩流入海洋需至少450年分解","163736"
"苏醒顾家伟互怼","160697"
"大学生酒后强奸女同学获缓刑4年","155203"
"F1","150088"
"马泽平","143626"
"新疆棉农种了100亩地不好意思说","139568"
"后半夜不睡真的会老得快","137415"
"秦霄贤欢乐喜剧人冠军","133294"
"台湾缺水日月潭干涸画面","125730"
"王一博想开赛车场和滑板场","121919"
"五条人 塑料英语","109022"
"岳云鹏第一次不想努力","97089"
"王嘉尔用六种语言直播","92420"
"明年中国整形市场规模将达3000亿元","89748"
"吊牌写含96%羊毛实际一根羊毛都没","89569"
"余景天第一","89465"
"青春有你","89196"
"白金","88687"
"天天向上","80129"
"已设计新冠疫苗加强针","78940"
"创造营排名","78303"
"窥探","77607"
"吐槽大会","77147"
"郭老师 我儿子要来啦","76551"
"西安地铁拟禁用移动充电宝","74961"
"高校老师的颜值有多高","70415"
"米佧被邢克垒疯狂暗示","64864"
"猫咪被困37天获救破存活记录","58320"
"南昌1元抗癌厨房上新升级","54136"
"张嘉元舞台表现力","52492"
"罗翔 理解本是稀缺的例外","50434"
"肿瘤医院的窗台","43352"
"山河令","40471"
"Viper的霞","34299"
"铁道游击队队员回忆护送陈毅元帅","33985"
