"hot_word","hot_word_num"
"关晓彤卡点为鹿晗庆生","3464659"
"女子第五次起诉离婚将于23日开庭","2032999"
"麦麦炸鸡天团桶人间值得","1959808"
"iPhone12紫色","1854482"
"鹿晗关晓彤 新合照","1508849"
"尹正吃肉吃哭了","1487005"
"苹果发布会","1071956"
"孙中山孙女孙穗华逝世","868086"
"欢欢哭吐了","788204"
"外交部 日本核污水和正常排水本质不同","703534"
"特斯拉道歉","662796"
"郭麒麟放风筝像遛狗","374384"
"AirTag","341194"
"脱粉","326322"
"云南新增2例确诊","306281"
"iPad Pro搭载M1芯片","292358"
"吴彤 刚刚上台紧张的我鞋都掉了","271389"
"Angelababy晒蓝发怼脸自拍","271374"
"官鸿 我不太喜欢拿错剧本这种说法","271261"
"金莎穿汉服走秀","271219"
"李长歌改名叫阿离","271094"
"弗洛伊德案宣判","271012"
"关晓彤父母公司新增行政处罚","270923"
"杨丞琳 优秀的人有人爱不是很正常吗","270849"
"市监局回应特斯拉车展维权","270795"
"杨紫桃粉色长裙","270735"
"专家称王俊凯泡脚方式是无效养生","270621"
"阚清子大片背景是投屏出来的","270597"
"骗子发语音劝同伙不忘初心","261228"
"中国国画院20套违建别墅被没收","247795"
"将进酒 影视化","245411"
"男子用公交车当婚车接亲","237249"
"小朋友的颜值能有多绝","224530"
"艾福杰尼池子示范新手奶爸有多坑","209621"
"疫苗接种证明不能代替核酸检测报告","201743"
"香港学生假冒公安骗走九旬富婆2.5亿","193968"
"曼城退出欧洲超级联赛","189758"
"小舍得细节","172767"
"大蛇贪吃石头蛋被卡","157988"
"羊群跟随主人乘坐火车","155262"
"景区回应游客玩威亚受伤近毁容","138940"
"李飞周边","137070"
"小猫面前的卑微人类","136377"
"婚姻是合伙制吗","126720"
"长歌行","103855"
"小朋友之间和好有多快","103229"
"罗永浩回应被股东申请执行","100180"
"罗永浩被股东申请执行","66163"
"中央政法委评特斯拉车展维权","59617"
"我国5G套餐用户超3.5亿","57512"
