"hot_word","hot_word_num"
"医院确认男生向女生泼洒的是硫酸","5037138"
"新冠阳性男子篡改核酸报告回国","2345321"
"赵又廷挽救了差点裸泳的邓伦","2038378"
"肖战杨紫吻戏路透","1919448"
"蒋凡被中止认定杭州高层次人才","1914514"
"头号领地","1666667"
"王一博眉钉","1650846"
"福建离婚登记将增加冷静期","1316950"
"外交部回应指责中国隐瞒疫情谬论","1210612"
"下雪了","1122999"
"老干妈儿子公司被限制高消费","779007"
"赵小棠叫范丞丞范老三","648650"
"刘诗诗倪妮双生大片","533159"
"黑河新增1例本土确诊","471295"
"流金岁月","471123"
"吴宣仪杀青发文告别世界微尘里","461022"
"孙悦","460900"
"张大奕","448780"
"常山药业称中国1.4亿人阳痿被罚60万","445768"
"演唱会上最失控的粉丝","436635"
"寒潮","433671"
"满天星河美甲","432285"
"陈伟霆是住在滑雪场了吗","417624"
"北京顺义所有小区禁止快递外卖进入","402517"
"晴雅集票房破3亿","397749"
"风大到连门都出不了","395780"
"北京1月29日前所有老师全员到岗","376001"
"韩国进口泡菜8成来自山东小镇","368262"
"乱港分子钟翰林被判4个月监禁","363671"
"广东被泼化学物质女孩眼角膜严重损伤","347780"
"硫酸男孩","345809"
"如果西游记是热血动漫","337463"
"苏州下雪","331516"
"泰国将2021年中国春节定为法定假日","331197"
"广州天气","331093"
"吴青峰每月花销不超过2000","313945"
"一句话说说北京有多冷","312373"
"送物业干啥啥不行锦旗业主败诉","291597"
"西藏冒险王坠入冰川画面曝光","284796"
"草莓多多慕斯蛋糕","281572"
"世界微尘里","277664"
"业主回应送物业不作为锦旗败诉","274646"
"广州11区寒冷预警信号生效","269172"
"新年鎏金派对妆","261880"
"在确有必要的情况下可实施教育惩戒","256252"
"北京通报1例境外输入感染由福州入境","247491"
"杭州首次实现10城区地铁全覆盖","245288"
"全国多地纸巾涨价","239890"
"谢蕾蕾道歉","238328"
"戴上会变成松鼠的耳罩","237966"
