"hot_word","hot_word_num"
"金晨新约会对象陈一鸣","3312511"
"将保胎药错发成打胎药护士被停职","1657512"
"基金创造盈","1594308"
"金莎对耿斯汉没有心动","1523035"
"不为劣迹艺人提供公开出镜发声机会","1292167"
"一秒钟 给电影的情书","1273333"
"张继科","1103821"
"白夜追凶没有第二部","830756"
"N号房主犯赵主彬翻供","746797"
"台湾间谍施正屏在大陆被判4年","624389"
"吉林气温回升多人受伤","578359"
"林更新 盖玥希","559559"
"圆通速递被约谈并责令整改","518452"
"女儿们的恋爱","494149"
"权志龙NIKE联名","443428"
"错换人生28年姚策留绝笔信","427458"
"清华已开启6G试验","427378"
"母丹","420029"
"华为再次重申不造整车","405909"
"张颜齐","386855"
"李诚儒加盟我就是演员","374103"
"苏格兰成全球首个卫生巾免费地区","372696"
"花呗借呗200亿ABS融资计划获通过","356164"
"图书编辑批流量明星粉丝控评养号","345443"
"日常消费不得拒收现金","338283"
"一下雪中国就穿越了时空","334061"
"央视辟谣食物相克说法","327269"
"A股","300235"
"我们恋爱吧","288871"
"蓬佩奥称美国务院已开始政权过渡进程","275063"
"我最想看的一键换装出现了","274839"
"300万房产送水果摊主老人家属发声","261697"
"LPL名人堂","232972"
"蛇蛇离队","218859"
"国台办回应台湾开始建造潜艇","215470"
"白酒股","214016"
"金鸡奖开幕式节目单","209223"
"改为礼貌句","200362"
"大一男生组团穿军大衣上课","184698"
"基金","166711"
"起底燕窝市场乱象","162541"
"国际消除对妇女暴力日","154111"
"陶崇园导师王攀被恢复招研资格","141706"
"9个关于家暴背后的真相","137552"
"特朗普回应道指首次突破30000点","124920"
"漠寒回应张培萌","122270"
"体育老师遍访武林发明武术操","119085"
"国药集团已提交新冠疫苗上市申请","118721"
"格莱美提名","114939"
"牛津词典首次不选年度词汇","111557"
