"hot_word","hot_word_num"
"半藏森林接到了腾讯广告","3623556"
"石家庄检出阳性病例县市区8个","3164642"
"车厘子咋在中国火起来的","2798877"
"秦昊微博评论","2197199"
"阿沁","2181113"
"为爱尖叫主持人的眼睛","2076163"
"北京昨日确诊病例行程轨迹","2019862"
"外交部回应两名世卫专家未能顺利来华","1948073"
"沈阳全员核酸检测发现命案逃犯","1839646"
"金莎 两个聪明人之间不会有爱情","1754839"
"Lucky6岁了","1028919"
"秦岚打了一晚上麻将","787093"
"石家庄快递小哥将每72小时一次核酸检测","786041"
"石家庄疫情发布会","785764"
"追光哥哥集体为符龙飞女儿庆生","784505"
"王一博给赵丽颖编头发","782685"
"上海现地锁停车收费","781384"
"战网崩了","780287"
"成都太古里裸眼3D熊猫","779381"
"班主任让吵架的男生手拉手","723513"
"长期吸同事二手烟肺部长肿块","531827"
"让姐姐尴尬的作文","515840"
"邓超希望自己成团成功","474691"
"广东警方通报男子当街抱婴儿案件","458299"
"Hamzy","393897"
"特朗普离开白宫具体计划曝光","352752"
"孙杨禁赛判决撤销原因官方公布","344639"
"不办5G套餐也能用5G","342688"
"阳光之下","342171"
"男生只要超过一米八","332867"
"武汉日夜","328790"
"董子健 代骂安排了还附赠代打","313820"
"湖北省委巡视组原副组长黄学军被查","300023"
"河北新增32例本土确诊","296200"
"租房平台跑路小伙被房东强制驱赶","294196"
"赵丽颖给王一博画大双眼皮","276737"
"金晨裙子配色好像雪花肥牛","240820"
"如何让男朋友停止打游戏","240161"
"爱奇艺有毛病吧","235439"
"退休大妈剪出56个民族长卷","224840"
"山西发现周代女性化妆品盒","224631"
"孝子行为大赏","223889"
"刚考到驾照的人有多难","223656"
"EDG FPX","223133"
"北京顺义北石槽村升为中风险","222788"
"詹姆斯单臂补扣","206062"
"酸奶香蕉豆乳盒子","203695"
"男子提醒邻居降噪反被打遭单位解雇","202516"
"爸妈能有什么坏心思呢","201870"
"当我在家接受视频面试时","189843"
