"hot_word","hot_word_num"
"成都13岁男孩猥亵事件业主发声","2648383"
"错换人生当事人姚策去世","1675553"
"神奇家电在哪里","1620080"
"河南发现5000多年前疑似水泥混凝土","1213274"
"张哲轩微博关注","1124409"
"CR-V春日充电指南","1017883"
"靠喝水视频积累了100万粉丝","1014588"
"来保定买个香奈儿","821679"
"王毅回应中国搞疫苗外交","812327"
"第一视角体验家暴","742112"
"马思纯眼光","739462"
"山河令大结局","734237"
"马思纯 张哲轩","730536"
"西藏冒险王亲属称将尸检查明死因","688226"
"中共中央2021年首场新闻发布会","654058"
"五一档电影阵容","634783"
"山河令","633962"
"电子烟","633356"
"火箭军直接选拔招录军官宣传片","631664"
"高校称学生吐槽内容大部分系谣言","631029"
"宋雨琦回国","630653"
"子健 祝贺小乐","536889"
"姐看看月亮组吧","432532"
"原来懒羊羊的头发是可以散开的","426775"
"Ella拿厨房剪刀给妈妈剪头发","373696"
"白敬亭想加郭麒麟好友","371188"
"利路修重复最多的话是我想回家","342005"
"三星堆出土的那些小动物","325048"
"教育督导委发布校外培训风险提示","301352"
"百度香港上市12岁开发者敲钟","291939"
"山河令35预告","289764"
"加拿大跟随英美制裁中国","283970"
"亚裔奶奶捐出网友捐款帮助亚裔群体","274060"
"司藤民国大小姐仿妆","269040"
"全国基本实现一码通行","249039"
"山西大学","233897"
"成为聊天高手的聊天字句","226932"
"三星堆","225363"
"中俄外长发表联合声明","225200"
"青铜神树修复后将第一时间展出","211404"
"武警直招高校应届生公告","185089"
"自然界的那些神来一笔","184233"
"上海链家回应下架万套二手房源","184080"
"天气预报是怎么做出来的","184035"
"华春莹回应美英加欧盟向中国施压","182535"
"顶楼","181833"
"陈飞宇胡茬造型","180502"
"马斯克称中国将成为新能源汽车最大市场","179289"
"共享衣橱","177753"
"培训机构一次收超3个月费用可举报","177002"
