"hot_word","hot_word_num"
"美国禁止日本食品进入","3548696"
"陈建斌蒋勤勤吵架又好笑又好气","2285957"
"许光汉代言HFP面膜","2202936"
"杨洋 yyds什么意思","2178137"
"蒋勤勤 听到是刘涛当团长就不想来了","1672957"
"董明珠 不用性别差异解决问题","726891"
"我生气的时候就这样","594355"
"瑞典环保少女态度含糊回应日本事件","592061"
"现实版的活着","545911"
"项思醒","544467"
"杜淳 第一次家庭合影","541511"
"徐贤 愿所有人都只有好事发生","539231"
"金正贤手写道歉信","533679"
"警方妇联介入5年4次起诉离婚被驳事件","531207"
"杨紫眼神","527477"
"日本副首相称喝处理核废水没事","526616"
"龚俊为王鸥打call","522550"
"郭艾伦回应落选MVP候选人","520153"
"美团因不正当竞争败诉被判赔35.2万元","514970"
"罗一舟 可以不给我的脚特写吗","514729"
"杨幂 周笔畅的出道位我来守护","456470"
"女子致谢礼让车辆后被另一辆车撞飞","447422"
"国台办回应称遏制台独不是光嘴上说","346084"
"白桃乌龙流心奶酪挞","314068"
"俞敏洪称外国留学生不应有超国民待遇","313182"
"阳光姐妹淘定档","303528"
"我看不懂但是我大受震撼","298871"
"狗狗币","295209"
"东京奥运倒计时100天","295099"
"米卡So Sick被原唱neyo点赞","295064"
"殷桃笑中带泪的哭戏","289261"
"81岁老人坚持20年跑400米","280445"
"韩寒 我属于初代流量","264153"
"小舍得","244562"
"吊带背心秒变短裙","242549"
"和喜欢的人去看夕阳","210934"
"0糖背后藏着文字游戏","196525"
"活死人军团预告","171072"
"给你一天时间变成异性你会","167658"
"下大雨再玩一次长隆不要钱","166300"
"女心理师全员面部特写","162428"
"男性可以进入母婴室吗","161930"
"号手就位","161879"
"张雨绮李柄熹街头手牵手","161792"
"罗永浩再被强制执行","161517"
"孩子爬上抚顺地标建筑当滑梯","158167"
"妇联回应女子5年4次起诉离婚被驳","156130"
"52岁失主为20岁小偷求情","150583"
"7亿元养老投资项目爆雷","146289"
"亚裔男子在纽约街头遇袭","145856"
