"hot_word","hot_word_num"
"杨玏毛晓彤新春短片","2444828"
"2月14日恰逢春节可以婚姻登记吗","1103756"
"152个县城登上福卡","839540"
"杨幂写的福","792913"
"沈腾历史头像","743834"
"再近近近一点","739899"
"陈漫拍的封面","694641"
"北京绝不允许任何形式的投机炒房","637940"
"武契奇给中国朋友写寄语签名577","586802"
"少年的你入选奥斯卡国际影片奖短名单","543788"
"斗罗大陆","519905"
"世界第二长寿老人战胜新冠","519599"
"去年和今年央视镜头下的易烊千玺","517108"
"明星大侦探","512764"
"明天除夕","510418"
"律师开着猫头滤镜上庭","509038"
"科比空难调查结果","505764"
"苏菲宣布取消与B站拜年纪合作","503132"
"B站","502075"
"外婆用筐装80万给家人发压岁钱","498510"
"杨幂金晨李沁同框","497757"
"B站被部分品牌方拉黑","495967"
"直男敷衍的聊天方式","491073"
"警方通报大学生拍辅警闯红灯被抢手机","477735"
"故宫展出160件套如意","446065"
"新生儿户籍登记数量下降","416762"
"相声春晚节目单","357350"
"见过最牛的仿妆","276763"
"股市","272389"
"秦刚回应中国搞战狼外交","247432"
"吴宣仪练wink练到眼抽筋","239444"
"千万别看儿时的同学录","233958"
"二十九蒸馒头","224542"
"年底逛超市的消费状态","219066"
"美参议院确认特朗普弹劾案审理符合宪法","218400"
"医生给初中班主任做手术幽默撂狠话","218152"
"就地过年催生零食类消费","186645"
"白酒","180384"
"艾情吴白的情侣装小心机","165472"
"原来动车是这样洗澡的","164283"
"人工降雨","154570"
"斗罗大陆天才怪物态度海报","144916"
"哪个瞬间让你觉得过年了","134940"
"唐三唤醒马红俊","126269"
"白酒板块大涨","122237"
"三丽鸥红包封面","120243"
"全国重点人群接种新冠疫苗4052万剂次","117658"
"唱少年的爷爷奶奶说想一起唱到90岁","116520"
"贵州茅台终止8.2亿元捐赠","116336"
"牛气冲天芝士脆皮鸡","114690"
