"hot_word","hot_word_num"
"孟佳新歌封面 抄袭","5125481"
"老年人刷身份证可核验健康码","1991774"
"写福字写馋了","1713929"
"新iPhone在中国创下历史最高纪录","1564319"
"泫雅回归","1421777"
"首批电竞本科生几乎没人从业电竞","1192916"
"吴磊张子枫泳池戏路透","1045374"
"撒贝宁日本分撒","1005146"
"吴谦说台独就意味着战争","852913"
"合成大西瓜","790964"
"姚晨 嘴虽然大但一口确实吞不下","736151"
"董璇称不后悔帮高云翔","676603"
"央视网络春晚阵容官宣","510904"
"福建猝死公交司机被认定为工伤","443505"
"通化疫情0号传染源","442378"
"基金","442036"
"关晓彤 不能平衡粉丝和工作室关系","441518"
"金靖 我现在如此松弛","440517"
"成都地铁","440118"
"明侦收官阵容","439333"
"李斯丹妮发长文告别乘风破浪之旅","438885"
"王一桥减肥失败被暂停活动","438217"
"辽宁是最崇拜ins风的地方","391504"
"无故推倒老人女子患有精神疾病","362083"
"明侦收官路透","343169"
"石家庄市分区分级管控调整","319949"
"花呗借呗上线额度管理新功能","298591"
"吴谦评价特朗普任期中美两军关系","295105"
"歌尔股份","294838"
"福特中国广告错把牛年当马年","294697"
"爆香孜然鸡翅土豆条","285970"
"周深加盟创4","272999"
"大张伟哪吒重生MV","272195"
"春运","244299"
"一千年前小朋友写的字","238744"
"春节期间小客车免收高速通行费","232022"
"柠檬红茶盒子蛋糕","216035"
"明星大侦探","210321"
"杭州杀妻案已移送检察院审查起诉","204782"
"酸辣麻酱手撕鸡","194494"
"姚晨 白宇我们好像在哪儿见过","193417"
"赵立坚连说3遍中国没有种族灭绝","192019"
"喜剧春晚阵容","188215"
"帽子搭出时尚感","186091"
"这些防护用品不能带上飞机","183846"
"股票","183203"
"张家口女子恶意推倒老人已被抓获","180488"
"中高风险地区停止一切线下校外培训","178539"
"青你3训练生破纸初印象","177951"
"刘耀文戴胖头鱼头套","177125"
