"hot_word","hot_word_num"
"微信新表情","4069219"
"北方暴雪南方多地气温超31度","2955312"
"吴彦祖演技","2580923"
"萧亚轩 分手后还可以做朋友","2498739"
"丁真","2000013"
"年轻人为什么不愿意谈恋爱了","1480009"
"杨奇函","985829"
"如果天官赐福拍真人版","705796"
"外交部用两个五概括中国疫苗研发进展","681663"
"张雨绮回应朱正廷","677076"
"反向凡尔赛大师","570986"
"鹿鼎记","484569"
"贵州茅台原副总经理被移送检察机关","480361"
"天津新增本土无症状感染者1例","423846"
"原来微信新表情来自五阿哥","399299"
"马保国也难逃真香定律","380359"
"易烊千玺冷血狂宴镜头","379027"
"丁真已签约成国有公司员工","376472"
"撒野","375736"
"金晨张继科吃饭仪式感分歧","372427"
"疑似汨罗餐馆爆炸瞬间监控曝光","359334"
"秦霄贤妈妈","357507"
"硕士论文研究董明珠自恋","336905"
"校方回应女教师上电视道歉","336872"
"R1SE硬糖互抄文案","336667"
"语气词对女生有多重要","336593"
"Ben退役","336319"
"字节跳动申请抖音电商商标","336291"
"外交部回应孟晚舟案关键证人拒绝出庭作证","336035"
"不这么穿我睡不着","335927"
"王冰冰生图","335784"
"闺蜜送的生日蛋糕","335684"
"娱乐圈中的高情商对话","332135"
"特朗普宣布解雇美国网络安全局局长","324408"
"情侣可以做同事吗","322947"
"时代少年团演唱会门票","261697"
"明星塑料普通话名场面","253586"
"我是怎么定义一周七天的","252849"
"东北的冬天能有多解压","250772"
"如何快速学会拒绝","250511"
"冷血狂宴","249735"
"棋魂","247021"
"心疼丁辉","241849"
"韦小宝上神龙岛","239570"
"开挂的柠檬吃法","234486"
"台军F16战机失联后连夜搜救无果","233456"
"天津东疆港区瞰海轩小区升为中风险","230751"
"厦门2份进口牛肉包装核酸阳性","230679"
"湖南汨罗一餐馆爆炸34人受伤","230643"
"凡尔赛人怎么吃火锅","230092"
