"hot_word","hot_word_num"
"邢菲被陌生男子尾随数日报警","645016"
"医保个人账户将允许家庭成员共济","285120"
"上海迪士尼漫威烟花秀","240915"
"尹正焖菜","233164"
"杨子为黄圣依跳女团舞","216362"
"你是我的城池营垒大结局","153816"
"美国发生枪击案2名儿童死亡","149261"
"香港选举制度修订条例草案14日将首读","146912"
"陈松伶张铎结完婚把证撕了","146510"
"林一太会亲了","145209"
"央视曝农村改造厕所轻轻一踩就碎了","145183"
"马思纯让白敬亭把帽子摘了","145144"
"河北迁安两名男子暴力伤医被刑拘","145069"
"司藤","144997"
"哈里斯说美国过去很多年是为石油而战","144945"
"张凌赫 天官赐福","144917"
"人大法硕复试30余人成绩0分","144838"
"阿的江女儿观战新疆男篮比赛","144793"
"徐璐 陆景总是从梁辰的全世界路过","144713"
"唐明轩莫菲领证结婚","144629"
"北大保安第一人已回乡从教20年","144626"
"宋妍霏选衣服","136771"
"网友拍到朱鹮吃娃娃鱼","95755"
"你是我的城池营垒全员抱别","92127"
"白敬亭演技代入感","84378"
"路人扶摔倒男子反被讹","80647"
"华为全屋智能","77735"
"住建部约谈广州合肥等五市","77642"
"咸素媛承认造假","77641"
"秦岚腰围","77640"
"你的婚礼提档430","72483"
"唐嫣换头像","68738"
"赵立坚说中国谁的恐吓也不怕","68334"
"啤酒肚还能这样用","68119"
"西双版纳现大规模毁林种茶","65598"
"良辰美景好时光","64629"
"新冠路打新冠疫苗","61162"
"刘隽保姆级舞蹈教学","60678"
"苏醒沈晓燕喝酒吐苦水","59913"
"邢克垒救米佧","58457"
"最好笑的购物经历","58131"
"辣条螺蛳粉","53764"
"吹陶笛的自闭症少年","51494"
"荣耀乒乓大结局","50437"
"Kingdom","49060"
"疆辽大战","46263"
"青春有你","45781"
"巨人","41043"
"中国女足战胜韩国女足","40529"
"东部战区回应麦凯恩号穿航台湾海峡","38921"
