"hot_word","hot_word_num"
"汪峰工作室回应新歌封面争议","5164451"
"家属证实学车后失联大学生遇害","1776773"
"江疏影被同事说是内娱反黑第一人","1573667"
"周传雄","1565809"
"难听","1498157"
"陈妍希同款双马尾教学","1410149"
"毛晓彤让汪峰多发歌","1386754"
"1月31日0至14时石家庄新增确诊1例","1065414"
"洪世贤家烛台上插的是火腿肠","982675"
"世卫敦促英国暂停疫苗接种计划","975838"
"教育部回应春季学期能否正常开学","965491"
"Lisa立麦","956851"
"Jennie红玫瑰造型","948370"
"新冠疫苗接种35天左右才有明显保护作用","939745"
"检出阳性的食品有传染性吗","933891"
"玲珑","930665"
"丁程鑫叫辣目洋子辣子姐","918781"
"小果庄","909843"
"年轻人为什么越来越爱熬夜","905011"
"高德地图微博评论","820488"
"老人靠卖石头供两个孙子读完大学","816329"
"bkpp","691767"
"散人乐队","580655"
"中文语法有多简单","539437"
"纽约年轻人计划重新占领华尔街","524504"
"广东海域","509944"
"金智秀solo舞台","462034"
"杨超越工作室声明","429195"
"赵继伟跑太快了","427675"
"重疾险老产品将全下架","427651"
"长白山拍到野生紫貂","427646"
"德阳","420877"
"特斯拉","409656"
"汪峰新歌封面","382742"
"重疾险新规明起实施","371132"
"袁弘向蔡文静学端水","363702"
"尼泊尔雪崩震撼全过程","321156"
"合成小芝麻","309720"
"白岩松说等着辞退奔丧员工的公司道歉","250277"
"这也太上镜了吧","235732"
"钟南山即将会面福奇","235414"
"阳光之下","216499"
"青岛又现大头娃娃","189870"
"任嘉伦现身央视春晚彩排","184594"
"各地各校做好线上线下教学衔接准备","184136"
"锻炼肌肉的真正目的","178550"
"语音发出后录音还在继续","149972"
"首尔歌谣大赏","144683"
"1月以来全国累计新增本土确诊2016例","141649"
"谈容易的恋爱 做难做的工作","141095"
