"hot_word","hot_word_num"
"心疼连淮伟","129219"
"大厂附近着火","126576"
"青春有你 决赛夜返厂","87830"
"杜淳向王灿求婚","83348"
"韩美娟邀请利路修连麦被拒绝","70182"
"云南蝴蝶大爆发","65058"
"警方回应三亚女子跳舞坠楼","52721"
"00后成五一假期出游最活跃群体","48305"
"白敬亭 三月男友太短暂了","48190"
"失联驴友获救后减扣搜救者车费","46459"
"三亚跳舞坠楼","46257"
"当话痨杨子遇到黄圣依妈妈","46055"
"印度平均每分钟2人死于新冠","43004"
"马拉多纳死因调查报告","42625"
"郝景芳要为龚俊张哲瀚写剧本","42570"
"恋爱一年以上的聊天记录","42536"
"央视曝光千元神药大盐湖水骗局","42416"
"央行5月20号发行心形纪念币","42313"
"3只雪豹咬死咬伤39只羊4头牛","42245"
"刘丽千直播时吐血","42174"
"四川肯德基辣椒包要收费了","42138"
"利路修没回复BBC的采访请求","40720"
"原来化妆品也有高原反应","36867"
"维权女车主起诉特斯拉副总裁","33033"
"秦岚说和王鹤棣拍吻戏像吃榴莲","32110"
"五一假期全国发送旅客2.67亿人次","30907"
"驻港兵哥的肌肉是这样练成的","30753"
"周启豪战胜马龙","30752"
"RNG PGG","30751"
"你不喜欢夏天的原因","25634"
"张哲瀚工作室回应自动点赞","25595"
"韩美娟直播","25420"
"教育部明确师范生教师职业四大能力","25225"
"云南滇池南岸别墅密布成水泥森林","25204"
"御赐小仵作","25050"
"面包店报废不好看的面包被约谈","24275"
"MSI","24190"
"欧洲议会议员对中国的杰出表现如数家珍","23102"
"女子阳台跳舞坠楼目击者发声","21959"
"优秀示范村农民自建厕所不敢用","20698"
"维和防暴队","19842"
"他在逆光中告白大结局","18960"
"沙尘将继续影响13省区市","18020"
"山河令","17669"
"见过最像脚的鞋子","17219"
"王一博新电影杀青照","17132"
"在学校参加成人礼的丁程鑫","16790"
"坦克开上海拔5700米高原","16094"
"兰博四杀","15867"
"兰州一小区禁止特斯拉入内","15651"
