"hot_word","hot_word_num"
"鞠婧祎毛衣","416867"
"奶茶消费者吐槽纸吸管","369722"
"中央政法委评金瑜被家暴","351288"
"秦奋","319397"
"伊能静感谢被淘汰","304977"
"智利樱桃百万大奖","265314"
"乐视 欠122亿","241003"
"金瑜","179915"
"协和等知名医院字号不得擅自使用","170463"
"王者荣耀","169292"
"黄晓明健身照","169284"
"蔡卓宜陈越好甜","169173"
"马嘉祺演的刘星","169096"
"米菲官方回应广美教授涉抄袭事件","168038"
"济南一批进口冷冻牛肉2份样本阳性","167602"
"四大名著里的未解之谜","167015"
"董子健 对不起转手绢我已经在练了","166798"
"人民日报表扬斗罗大陆","165739"
"上好佳红包封面","165674"
"贾玲问水瓶你刚干嘛去了","165162"
"哲仁王后","120425"
"李佳洁谈原生家庭不幸福的小孩","107613"
"李一桐和胡一天搭戏垫20cm苹果箱","101444"
"哪些地方的福字要正着贴","90857"
"高铁回家后是如何消杀的","90109"
"如何看待为爱远嫁藏区却遭家暴","85776"
"RNG红包封面","84172"
"比特币再次站上40000美元","83966"
"人民日报评英方撤销CGTN播出执照","83849"
"陈铭 时间是唯一最后的公平","83838"
"刘维模仿王一博得到本尊认可","78368"
"美国一公墓拒下葬非裔男子","74718"
"斗罗大陆片头 抄袭","74383"
"杨洁篪同美国国务卿布林肯通电话","74214"
"鞠婧祎新剧造型师道歉","74177"
"怦然再心动","71997"
"内地10万剂新冠疫苗运抵澳门","61669"
"女特警休假外出救下落水父子","59272"
"追光吧哥哥","58606"
"假日暖洋洋","57508"
"阳光之下收官","56338"
"我就是演员","56338"
"你支持自由买卖生命时间吗","55115"
"玲珑","53784"
"诸葛亮新皮肤","53239"
"谢蕾蕾道歉","51030"
"金牌喜剧班","50880"
"跨境赌博首次入刑","44613"
"贺希宁受伤","39861"
"奇葩说","39654"
