"hot_word","hot_word_num"
"男子侮辱袁老被采取刑事强制措施","12796185"
"吴孟超逝世","5741008"
"袁隆平病危之际还关心稻子长势","2620321"
"快乐大本营停播一期","2565416"
"袁花花还没长大","2558722"
"一刷微博就想哭","2554136"
"速激9飙车拯救世界",""
"袁隆平追悼会后天举行","2550564"
"大连车祸司机已被抓获","2549036"
"湘雅医院门口的三束水稻","2548711"
"国士无双","2529025"
"共和国一天痛失两位院士","2453887"
"美韩领导人表示愿与朝鲜进行外交接触","2414300"
"袁隆平逝世","2331292"
"吴孟超院士年轻时的照片","2274324"
"三天痛失四位国之栋梁","2182794"
"浙江卫视编排调整","2167672"
"市民围着袁隆平灵车失声痛哭","1962114"
"MSI","1912094"
"思政大课","1880880"
"心疼库里","1880857"
"薇娅发长文纪念袁隆平","1880853"
"网友拍到了稻穗状的云","1631899"
"李佳琦直播","1351459"
"我好像和他有一面之缘","1332866"
"4AM吃鸡","1235359"
"袁隆平多年在路边小店理发","1233308"
"北京下雨","1227243"
"KPL","1197765"
"二建考试","1184603"
"事业单位考试","1165909"
"钟南山悼念袁隆平","1154283"
"新闻联播","955798"
"袁老最后一次看杂交稻","678913"
"刚毕业爸妈就让我寄钱回家","583445"
"吴孟超长时间握手术刀手关节变形","472024"
"网友集体悼念袁隆平","466476"
"五十公里桃花坞延播","418768"
"联合国悼念袁隆平","415918"
"大理漾濞超市货物散落顾客慌忙逃生","412851"
"小行星17606去陪小行星8117了","389545"
"月光变奏曲","375439"
"御赐小仵作","361410"
"生活家","288603"
"LadyGaga自曝19岁时被性侵致怀孕","259719"
"河北献县5名孩子坑塘中溺亡","241715"
"厦门七彩云","238285"
"动画片能多具有教育意义","228068"
"袁隆平给母亲写的一封信","223286"
"情书","222689"
