"hot_word","hot_word_num"
"建议鼓励大中小学开设学农实践","1675519"
"全国政协十三届四次会议第二次全体会议","1478244"
"香奈儿嘉柏丽尔香水","1370732"
"建议设立国家汉服日","1222261"
"吴孟达","1039466"
"大岳岳 于朦胧的新团宠","1016306"
"米卡的睫毛比头发还长","1016072"
"锦心似玉","898227"
"陈飞宇emoji解读","783007"
"2021看两会","674325"
"建议对农村常住人口实施全面体检","585710"
"全国政协十三届四次会议委员通道","514417"
"代表建议将肿瘤筛查纳入医保","493459"
"潘斌龙 我就是演员总冠军","444237"
"思维导图版十四五主要目标","414079"
"政协委员称分数不是教育的全部","410081"
"政协委员谈好的教育应该是什么","360349"
"听过最凡尔赛的名字","359588"
"拜仁连进4球逆转多特","358490"
"手机秒表竟开了441天","357868"
"王子文吴永恩逛街被围观","355614"
"李晟一人分饰两角","354883"
"拜登宣布本月起发放1400美元纾困金","352992"
"00后贫富差距特别大吗","352559"
"颖儿身材错位图","351265"
"皓衣行","350499"
"李易峰想当刘德华造型师","348971"
"互联网老人才懂的梗","348043"
"国际油价连续上涨再创新高","334659"
"将小学缩短至5年你支持吗","333376"
"女生节","332919"
"你好李焕英总票房超越哪吒","329502"
"东海航空","327182"
"家长咆哮式辅导孩子作业违法吗","291617"
"第二场委员通道采访直播","272421"
"老楼装电梯一楼不同意怎么办","272025"
"露娜","266527"
"梁森头都哭红了","263484"
"美参议院通过1.9万亿美元新冠救济法案","263453"
"不要轻易尝试让狗狗混血","254786"
"宋祖儿工作室道歉","195751"
"欧豪晒游客照","194903"
"顶楼预告","191853"
"医院里最硬核的大爷","176467"
"和马第四","173390"
"马嘉祺记得给张纪中老师微信","171915"
"女大男十岁的爱情会幸福吗","171121"
"进击的巨人","160266"
"RNG战胜EDG","156468"
"上海小学生街边安慰落榜女孩","156389"
