"hot_word","hot_word_num"
"丁真 见到了贾玲的妈妈","3427256"
"上完20天班又是小长假","2189949"
"丁太昇对李菲儿说假唱是卑鄙的","1516478"
"妲己总喂纣王吃葡萄的原因","1512105"
"吐槽大会第五季冠军大张伟","975597"
"章泽天身材","918884"
"cp可以冷门但不可以邪门","819471"
"小西竹好可爱","654415"
"上合组织秘书长说新疆百闻不如一见","654306"
"司藤大结局","644978"
"希望甘望星教我如何钓男人","638721"
"张彬彬看景甜的眼神","627535"
"吐槽大会","621039"
"单针和双针新冠疫苗怎么选","615458"
"重庆女子12楼高空抛物获刑半年","609015"
"景甜张彬彬 千秋令","604794"
"英雄联盟","596510"
"辽宁舰航母编队在台湾周边海域训练","591490"
"新华社评国产品牌球鞋遭炒作","582614"
"一寸光阴一寸金下句是什么","578450"
"张子枫演技炸烈名场面","572139"
"第一次坐飞机有多激动","568104"
"和平精英","528269"
"村民被红火蚁咬后休克","527873"
"迪丽热巴哭戏","527684"
"Doinb五杀","527682"
"律师表示炒鞋可能涉嫌多项违法","521311"
"京粤大战","519954"
"人类减贫的中国实践白皮书将发布","516808"
"广州南站晚点","514764"
"放肆藤你","405541"
"王毅回应美方对华反复提竞争合作对抗","384068"
"洛基预告","382957"
"蓝盈莹做青团翻车现场","360401"
"山河令","322767"
"易立竞第四","270296"
"刘宇直播","257289"
"龚俊创造营repo","236968"
"清明档票房破8亿","234012"
"阿窦下线","232345"
"刘宇清唱化身孤岛的鲸","186101"
"各大城市都在听什么歌","177290"
"王霏霏沈梦辰刘维朋友聚会范本","170889"
"让lsp直呼内行的甜剧","152980"
"苏醒发现林芸芸秘密","149659"
"司藤给秦放画眉","145324"
"印度单日新增确诊超10万例","143296"
"越来越多美国人假装疫情结束","135625"
"芒果降价了","134860"
"星空下的西藏林芝南迦巴瓦峰","133143"
