"hot_word","hot_word_num"
"10岁女孩被强奸怀孕医生强制报告","4009947"
"华春莹说中国的目标从不是超越美国","1715435"
"三星A52 Awesome","1672748"
"周杰伦 哥刮胡子了请问大家满意吗","1646584"
"容祖儿陈小纭唱上下句","1442851"
"王霏霏红毯背后的秘密","1242586"
"华春莹给记者播视频揭批美涉疆图谋","1114547"
"杨丞琳边唱边接住耳环","1092771"
"张文宏称新冠疫苗成世界重开唯一渠道","1054518"
"南京大学","1046214"
"陈学冬说不要每次都让我来辟谣","1040873"
"拜登称任期内不会让中国超过美国","784702"
"李宁官宣肖战","674748"
"那英开口一锤定音","664064"
"中国大使谴责CNN误报新疆","511606"
"东京奥运会火炬又灭了","508173"
"司藤","506167"
"亚马逊","499968"
"宁波一鞋厂吊牌上印失踪儿童信息","496092"
"北京协和医院互联网医院获批","491371"
"新郎叫刘备新娘叫关羽","485324"
"张柏芝急到飙粤语","481644"
"MMAQL自曝交往过十几个爱豆","479499"
"把过山车玩成了减肥项目","474776"
"景甜让吴彤把司藤作为头像","467280"
"美军一战机开火击中自己","452668"
"B站将百度写进公司资料表","401978"
"利路修的梦想是潮牌设计","390600"
"江映蓉张馨予袁姗姗淘汰","388715"
"车组要解散了","379211"
"去年1月中方就开始进行病毒溯源工作","349268"
"石头姐当妈","345691"
"全国铁路4月10日实行新列车运行图","335620"
"成都大运会","298553"
"苹果疯狂收购25家AI公司","293076"
"小龙虾炒螺蛳粉","285850"
"奔跑吧9官宣","262419"
"起风了好适合杨丞琳杨钰莹","242228"
"乘风破浪的姐姐","235927"
"全面查找改革开放以来失踪被拐儿童","235792"
"卡顿的正确读音","216864"
"王牌对王牌预告","206946"
"山河令","201231"
"10个问答了解HPV疫苗","200108"
"全球最大游戏外挂案告破","184783"
"公安部新闻发布会","183352"
"国产宫颈癌疫苗落地北京","182599"
"老人坐电动轮椅进隧道被撞","177715"
"杨扬说女性的力量不在于和男性一样","175483"
"浙江绍兴一小学推出睡眠令","171576"
