"hot_word","hot_word_num"
"唐探3豆瓣评分","2874089"
"石家庄被隔离七次女子回家过年","1603126"
"XR-V邀请你看贺岁档","1592623"
"宋轶海报上找不到郭麒麟","1559361"
"大年初二踩小人","1007085"
"新春看中国","964274"
"你好李焕英口碑","842425"
"黑豹乐队主唱张淇好帅","670565"
"男子重现14年前拜年场景","541887"
"世卫组织将发布病毒溯源报告摘要","511202"
"春晚伪小品甜不甜","506381"
"肖骁秒删","506016"
"陕西一村上千人都姓醋","503358"
"刺杀小说家影评","484713"
"社保今年有新调整","376552"
"刺杀小说家","362486"
"沈腾疯狂cue鹿晗","354735"
"金晨首登春晚爆笑幕后全记录","352590"
"抖音诉百度不正当竞争纠纷案撤诉","336364"
"詹姆斯压哨三分","331529"
"频繁被渣是不是我的问题","331290"
"看你好李焕英 别画眼妆","331109"
"唐家三少回应唐三很完美","330288"
"上海北极熊过年吃到4斤重大饺子","298204"
"牛为什么在12生肖里排第2位","287523"
"陈坤演技","280084"
"美国发现的新冠变异病毒已蔓延6国","273032"
"侍神令","256380"
"边防军人让国旗飘扬在边境线上","229810"
"15副省级城市GDP","227248"
"妈妈不仅仅是妈妈 她首先是她自己","226148"
"唐人街探案3","222261"
"熬夜后补觉有用吗","217843"
"张小斐旗袍","216759"
"沈月屈楚萧的戏份","214480"
"爆浆芋泥啵啵烤年糕","211969"
"初二","201695"
"祝无双生日","200271"
"鬼牵手","176053"
"汝州回应有学校补课","175477"
"贾老板向布兰妮和珍妮杰克逊道歉","175397"
"赘婿事业版预告","170129"
"最近行程跟胡适高度一致","167349"
"爷爷的反向带货","166515"
"成都动物园给动物发红包","161249"
"陈坤太适合演晴明了","146704"
"赘婿","146501"
"工作细胞","145932"
"全球多地点亮中国红","144863"
"詹姆斯生涯总收入将突破10亿美元","144049"
