"hot_word","hot_word_num"
"贾乃亮是从工地回来吗","1841094"
"台湾花莲5.6级地震","1683476"
"麦当劳小炒和牛堡","1641387"
"杨丞琳自认流行音乐出道三次第二人","1625018"
"新疆32岁辅警执勤中牺牲","1129381"
"每个人的软肋","1082117"
"38只强毒性活蚂蚁非法入境被查","976915"
"王俊凯是泡脚还是泡塑料袋","952971"
"F1严重事故","914230"
"中科院一博士论文走红","874327"
"PDF开发者去世","873156"
"董子健 有点父慈子孝的意思","872291"
"金宇彬申敏儿约会互拍","825385"
"周柯宇崴脚","634820"
"台湾花莲再发6.1级地震","610930"
"被钟老师气死","592025"
"北京已有237家医院开展安检","538874"
"谢娜分享跳跳俏俏可爱日常","538368"
"苏醒撞见紫宁强吻奚彬","537702"
"名创优品被设计师举报抄袭","537341"
"女子给婆婆喂母乳雕塑被拆除","536449"
"杭州震感","536153"
"Gala有Uzi当年的影子","535415"
"RNG夺冠","534765"
"五一火车票卖了前年三倍多","534106"
"杨幂许凯路透","533500"
"刘昊然摸牛","428184"
"警方通报安徽一女子车内死亡","392659"
"两颗芒果卖出1.2万元","379633"
"周琦受伤","369484"
"李现北电打篮球","369186"
"一眼误终生killingpart","355903"
"山河令","324269"
"3000多学生课间操玩真人版贪吃蛇","319494"
"大湾区的美食你最爱哪一道","319288"
"极限挑战","319287"
"天天向上","315433"
"王俊凯玩手机 探索宇宙奥秘","301661"
"杨紫 今天是我妈生日结果我给忘了","263211"
"军犬撕咬时力量有多大","261481"
"真正气候好的城市","261456"
"刘宇宁直播","247672"
"井柏然生图","243193"
"埃及一火车发生脱轨事故","225394"
"陕西发现完整汉墓出土大量文物","168431"
"QG掉入B组","132192"
"贵州毕节马拉松奖牌遭哄抢","125139"
"微博战队夺得S1总冠军","125078"
"现实版福贵大爷已结婚生女","124588"
"我国已接种新冠疫苗18980.9万剂次","124566"
