"hot_word","hot_word_num"
"金星看陈志朋wink的表情","3106927"
"白岩松问为啥洒水车几乎每年都致结冰","1856762"
"陈凯歌宝贝儿 代孕","1856377"
"2020MAMA","1531511"
"胡一天乔欣胸口吻花絮","992122"
"鬓边不是海棠红广播剧","981344"
"优衣库韩国最大门店下月关门","981344"
"哇唧唧哇","966919"
"非遗级别搓澡","855536"
"印度官员接种新冠疫苗后确诊新冠","727833"
"张定宇学医是为照顾妈妈","723059"
"陈志朋 炮姐就是做那个职业的姐姐","664571"
"孟美岐跳舞把项链震断","632157"
"吴宣仪是怎么看到镜头的","536308"
"肺结核体检结果将纳入学生健康档案","509405"
"沈阳一高楼起火从1楼烧到楼顶","494241"
"赵丽颖ELLE首封","451221"
"安徽女孩跳河溺亡另一视角曝光","440538"
"N1","424882"
"唐斯7位亲友因新冠去世","394791"
"林彦俊因身体原因缺席活动","393518"
"男朋友带我去看银河","392023"
"爱奇艺尖叫之夜","390073"
"肖战","387057"
"东北奶奶院里堆出雪人世界","385399"
"天官赐福","384266"
"首尔市重症患者病床仅剩下8张","380022"
"詹姆斯仍将把23号让给浓眉","345106"
"塞尔维亚总统表示不会拒绝中俄疫苗","341827"
"加索尔为科比三女儿庆生","341114"
"郑爽英语发音","340817"
"Uzi入驻RNG名人堂","287858"
"杀猪盘诈骗流程","285372"
"网友让于正当和事佬劝劝杨幂唐嫣","257750"
"养宠物真可以缓解孤独吗","236801"
"罗云熙 你们有证吗","227594"
"2020我国已痛失36位院士","223379"
"三类共享充电宝可能被植入木马","220875"
"以前的人是怎么按时起床的","218312"
"国务院安委办对重庆市政府约谈","208414"
"麦当劳叔叔原型逝世11周年","201577"
"郭敬明无量完整版","193587"
"N2","178578"
"多国将启动大规模新冠疫苗接种","177506"
"崔娃","177442"
"中西部18城房价过万","158131"
"焉栩嘉后援会喊话焉栩嘉","152186"
"父爱行为图鉴","139958"
"持刀劫120救护车19岁嫌疑人被抓获","139799"
"唐嫣","139549"
