"hot_word","hot_word_num"
"郭敬明 不要因为我而不喜欢邓伦","2871110"
"辛巴假燕窝事件消费者称遭网暴","1192801"
"仙女色手机","1188961"
"00后性别比失衡最突出","1185416"
"谭维维歌词好敢写","1062468"
"吴邪张起灵青海vlog","993348"
"明星大侦探","954467"
"邓紫棋男友","895300"
"撒野剧组 音频","768727"
"文在寅电视讲话以黑白画面呈现","739422"
"杨家坪好利来","726523"
"四川是唯一女多男少的地区","662284"
"原来木牛流马真的存在","559951"
"吴宣仪被记者叫姐姐的表情","541504"
"12岁男孩被巨型风筝带上天","528084"
"中国已向各国提供2000多亿只口罩","525513"
"张若昀脑门上出现正方形","486361"
"小学女厕出现月经提示牌","486164"
"西南交大","485978"
"泡泡玛特市值破1000亿","485844"
"美国第一夫人已在白宫打包行李","485676"
"Doggie","485395"
"赵薇嘉人开年封","485359"
"万茜回应红毯被催","455497"
"夏瀚宇","453504"
"靠好身材出圈的明星","449650"
"女副县长为家乡直播代言瘦10斤","443374"
"西南交大通宵核酸检测后的朋友圈","425691"
"苹果将用自研移动芯片取代高通产品","408142"
"意大利语老师用平板放大嘴型教发音","402164"
"那个烧烤架就过分了","401410"
"刘亦菲cos奥黛丽赫本","368480"
"德云社","356025"
"核酸检测医护寒风落叶中躺草坪休息","336961"
"拜登弟弟接受FBI调查","326119"
"李若彤 这是我的人生又不是你的人生","317429"
"叫兽易小星否认抄袭","316330"
"全国文明村拆除村口40年大喇叭","313123"
"重庆金佛山现七彩光环","312554"
"老板比我还不想上班","309669"
"在宿舍过生日的仪式感","307983"
"明星红毯搞笑瞬间","305660"
"12月来最强冷空气进程图","303280"
"周琦谈世界杯发球失误","299735"
"在家拍出圣诞大片","297316"
"王毅 美国反华势力的倒行逆施该收场了","295426"
"你心目中的年度最佳游戏","292665"
"四川新增4例本土病例","292001"
"黑龙江绥芬河市东宁市全民核酸检测","289312"
"霉霉willow","287678"
