"hot_word","hot_word_num"
"袁隆平逝世","45131157"
"玉树地震时你们来了现在换我们来","3491257"
"国士无双","2821927"
"虞书欣安崎不知道THE9发新歌","2799446"
"我毕生追求就是让所有人远离饥饿","2434515"
"大连劳动公园车祸","2258126"
"大众最大SUV揽境",""
"事业单位考试","1979902"
"云南漾濞连续发生398次地震","1593135"
"道德绑架式表白","1281949"
"云南一家十多口刚逃出房子就塌了","1157597"
"李佳琦这段讲解梦回高中课堂","905493"
"心疼库里","888534"
"青海玛多再发5.1级地震","793470"
"利路修为何这样","771207"
"二建考试","689440"
"重庆人出门怎么赶轻轨","647799"
"靳鹤岚 女粉丝","615274"
"窦骁烫伤后冷静处理","583396"
"商家澄清汪东城直播时睡觉","524148"
"曾舜晞好会亲","459336"
"综艺节目谁红谁上错了吗","424988"
"封路拍戏是剧组的错吗","413999"
"大家都能吃饱饭了 您放心","382282"
"刘宪华隔离日记","381275"
"向往的生活预告","337269"
"没有爱情也没有了面包","311875"
"杨紫张艺兴 有点好嗑","285668"
"CGTN道歉","282771"
"买到花朵形状洗手液的李诗英","253710"
"初级会计","244972"
"开榴莲盲盒最惨的一个","243731"
"御赐小仵作","234945"
"青海发生7.4级地震","224543"
"周柯宇表情管理","215203"
"祝融号成功驶上火星表面","212745"
"山东事业编考试","190075"
"angelababy521晒满屏自拍","179324"
"格林错失绝杀","176021"
"迪丽热巴旧照","175453"
"云南地震已致3死27伤","164490"
"脑瘫男孩获8项国家级专利","158047"
"天堂也需要粮食了","155253"
"吴亦凡珠海挑战赛冠军","155035"
"文在寅访美与拜登会面","154992"
"云南青海地震都与印度板块活跃有关","134163"
"勇士无缘季后赛","132398"
"沪牌拍卖","124703"
"陕西商洛3.6级地震","121262"
"广东新增1例本土确诊1例无症状","121030"
