"hot_word","hot_word_num"
"奚梦瑶 丰满","4652759"
"HM最新声明全文没提新疆","4275779"
"小米造车","4232762"
"张恒被判归还借款2000万","3917297"
"杨紫 碰到了这么多好朋友还有酒喝","3272842"
"姐妹防晒圈粉大会","2088940"
"HM在华关闭约20家门店","1120292"
"时尚芭莎年度派对","1071640"
"教育部考试中心不再承办剑桥MSE考试","991185"
"水貂和猫等动物对新冠病毒高度易感","769464"
"赵丽颖的高定是国货","769189"
"在沪停留超24小时需登记","749266"
"王嘉尔 小白我也爱你","741091"
"月销售额15万以下纳税人免征增值税","682916"
"钟南山说不抓紧打疫苗有危险","681641"
"李现对李雪琴说我不是吴亦凡","679881"
"中戏成绩","678424"
"龚俊牵辛芷蕾下台","677814"
"婚前隐瞒精神病史法院支持撤销婚姻","676459"
"殷桃出演人世间最惨角色","673574"
"李汶翰说酒醉的蝴蝶是乐华企业文化","673472"
"爱好和性别有关吗","605938"
"焦恩俊称与林千钰和平分开","572919"
"易烊千玺申请冻结侵权公司财产","513550"
"南大碎尸案被害人家属喊话凶手","511796"
"我们是不是没有批评的权利了","494318"
"王者荣耀","465363"
"椰树被立案调查","454231"
"14天内从瑞丽出来的人都去了哪","379107"
"沙磊","373902"
"张柏芝港风蜜桃妆","371519"
"沉香如屑服化道","345242"
"与福原爱约会男子否认恋情","337599"
"顶楼","311857"
"尹弘同志任甘肃省委书记","298541"
"快乐大本营预告","297980"
"华为计划在手机上推出鸿蒙操作系统","227762"
"米莱狄战令皮肤","223902"
"唐明轩莫菲醉酒吻","213270"
"苏醒三观","211549"
"男子6年花20万研制出停车掉头系统","208349"
"华春莹历数美国触目惊心的人权问题","188366"
"中国天眼向全球天文学家征集观测申请","184881"
"吉克隽逸模仿张柏芝","183128"
"男人该不该有私房钱","182988"
"滴滴司机性骚扰男乘客被永久封禁","182870"
"深交所合并主板与中小板","181448"
"山河令花絮","181254"
"英国高校花21万打造环保少女铜像","180775"
"你被哪些玩笑伤害过","180500"
