"hot_word","hot_word_num"
"陈德容退出我就是演员","2331168"
"特朗普竞选团队曾出资支持华盛顿集会","1416593"
"张大仙年度最受欢迎主播","1282569"
"严书记","1255427"
"杜淳 是动作的问题还是我的问题","1170659"
"剧综汇精彩","1164316"
"吉林双辽重大刑案嫌疑人被抓","1012082"
"苏州永鼎医院一门把手核酸检测阳性","960328"
"山海情大结局","881947"
"合成大西瓜","800400"
"李佳琦直播间","746212"
"王者荣耀明星表演赛","687813"
"英国新冠死亡率全球最高","596054"
"通化将按每户5天的量半价配送蔬菜包","520977"
"卫星确认美军航母进入南海","481226"
"Jiumeng卡莎","465951"
"李荣浩早起吃了四个韭菜盒子","462613"
"GAI说杨迪妈妈的rap让人着迷","458354"
"没有吴亦凡救不了的衣服","454755"
"免洗手消毒液需20秒以上作用时间","452415"
"李晓萱","445344"
"娜扎镜头下的北漂","440702"
"公众账号生产运营者10项违法违规行为","436459"
"黑龙江边境发现野生东北虎脚印","435793"
"广东八省联考","426952"
"石家庄车厘子","423728"
"泉州隔离点酒店坍塌详情","369267"
"女生戴帽子前后反差有多大","358781"
"白岩松说防疫是大事但行为不能破底线","358289"
"30人贩卖6亿条个人信息获利800余万","358009"
"关晓彤借网友班婳衣服","357951"
"郭德纲晒和于谦背影合照","354502"
"印小天教金巧巧跳阿里巴巴","288584"
"栖霞金矿事故11名矿工成功升井","281405"
"通化物资","278680"
"创4制服","276689"
"阳光之下","253482"
"乌鲁木齐迎今冬最强降雪","250906"
"原来猫咪也有烦恼","239028"
"央视反腐大片揭权钱交易潜规则","237238"
"灵儿最受欢迎解说","231329"
"一诺最受欢迎选手","228088"
"恒大汽车引入260亿投资","222711"
"APAN颁奖礼","217758"
"警方通报22岁女生乘网约车后失联","211468"
"离婚重组家庭会幸福吗","209379"
"哲仁王后","203548"
"Cat年度最具用户价值选手","202680"
"上海流调报告只提地点不提人","201923"
"柯滢小武正式联手","201036"
