"hot_word","hot_word_num"
"岳云鹏 老婆是俄罗斯方块里那个竖","343067"
"外交部提醒北约还欠着中国人民的血债","155307"
"春日仙女小饼干","139767"
"顶楼2","139610"
"杨丞琳唱功被低估了","123831"
"穿越到秦朝偶遇谭松韵","111570"
"斯凯奇声明中国供应商没有强制劳工","106315"
"大张伟模仿papi酱","102675"
"央视直击湖南操场埋尸案侦办幕后","88558"
"肉眼可见的流星穿越大气层","72227"
"黄牛外挂软件侵入上海交警APP","65988"
"小李琳 这是最后一次扮演杜冰雁","65287"
"黄奕聂远再现掀盖头名场面","65114"
"外交部回应拜登称不会让中国超越","64426"
"王牌对王牌","64300"
"哥斯拉大战金刚","64195"
"王牌对王牌剪辑","63900"
"王智晒三岁女儿生日照","63613"
"张柏芝再跳樱花舞","63563"
"山东苹果冷库库存达新高","63242"
"发现学生迟到老师救下祖孙3人","62949"
"安又琪金子涵国风扇子舞","62870"
"奇奇怪怪的文化输出","58555"
"高校学生宿舍烧小龙虾消防找上门","56460"
"人贩称梅姨真实存在","55934"
"男子制造2次车祸杀妻骗保","55777"
"直播间1666元买的翡翠手镯是假货","52828"
"许佳琪领带wave","49559"
"为参加冬奥会白天训练晚上送外卖","49187"
"官方称成都大运会取消为不实消息","49067"
"女孩自学榫卯技术建故宫同款亭子","49037"
"警方通报老人坐轮椅进隧道被撞身亡","44776"
"THE9演唱会","44520"
"Lion音画不同步","43795"
"华春莹说中国的目标从不是超越美国","43013"
"陈小纭选队长时的表现","42598"
"10岁女孩被强奸怀孕医生强制报告","42407"
"第二名的逆袭","41678"
"小朋友的灵气是怎么消退的","40670"
"山河令","39335"
"武警小哥哥问班长要巧克力","37849"
"米佧心疼邢克垒","37032"
"新疆赛里木湖蓝冰","35796"
"卡斯柏徐艺洋合唱TA","35344"
"Doinb和小天握手","35249"
"虞书欣Gwalla舞台","33957"
"顶楼","33947"
"最强大脑","33620"
"埃及火车相撞致32死66伤","33066"
"BCI上海代表处发布声明","31065"
