"hot_word","hot_word_num"
"全球首例成功换脸换手手术","330872"
"外交部就BBC假新闻提出严正交涉","199169"
"冬奥态度短片首映","190698"
"中国成功实施陆基中段反导拦截技术试验","176876"
"黄龄假唱","164887"
"这届春节怎么团圆","156743"
"男人装丁真大片","146789"
"傅首尔 真实的自卑好过虚假的自信","140335"
"美国说唱歌手在额头安装11克拉粉钻","86032"
"上海浦东发现相关人员核酸结果可疑","85433"
"死缓二审案件一律开庭审理","85017"
"杨丽萍作品将上云南春晚","84915"
"宋亚轩变声后唱兰花草","84607"
"胡杏儿7个月孕肚大片","83999"
"汪文斌拿照片点名涉疆谎言制造者","82851"
"湖南卫视春晚","82655"
"王冰冰采访丁真","81703"
"韩商言又问吴白借钱","80952"
"蔡徐坤情人婚纱舞台","71078"
"李一桐看过胡一天头顶","68333"
"父母该不该告诉孩子家里不富裕","61368"
"吴白盯妻狂魔","56055"
"时代少年团","51842"
"李佳琦张韶涵合唱","49006"
"第一视角滑全国最难雪道","48764"
"毛不易唱歌太好哭了","48717"
"奇葩说","46966"
"小年夜","46504"
"德勤","46424"
"股票","46361"
"帝吧","46350"
"女神降临","44018"
"盛淮南洛枳公主抱","42104"
"丁程鑫舞蹈solo","40831"
"整容为何越来越普遍","40509"
"吴山明去世","40194"
"广东警方通报辅警踹倒骑行男子","38583"
"央视网络春晚","32905"
"洛枳招供式告白","32218"
"新冠病毒能消灭肿瘤吗","31088"
"玲珑证明自己是神主","30512"
"我的小确幸大结局","30361"
"网易云再发长文怼酷狗","28403"
"医院特许导盲犬探望生病主人","27217"
"我的时代你的时代开播","26631"
"小年","24896"
"卫健委称对返乡群众乱加码是懒政","24872"
"FPX LNG","22254"
"提取逝者1万以内存款无需继承公证","21872"
"360度看北京冬奥火炬细节","21143"
