"hot_word","hot_word_num"
"吴京儿子手臂线条","349099"
"云南向伴侣隐瞒艾滋将被追究刑责","308573"
"终于又看到王源跳舞了","280241"
"成都疫情","232787"
"暴露年龄的图片","189391"
"勤深深组合回归了","185137"
"嫪毐什么时候领盒饭","106782"
"经脱敏处理的信息才可公开","92630"
"央视点名问题婴儿床","91843"
"双子座流星雨","91171"
"富大龙演秦始皇绝了","88115"
"21岁的金晨和11岁的胡先煦合作过","85507"
"香港新增新冠肺炎确诊95例","80636"
"成都郫都区紧急寻人","80171"
"杜淳去沙县小吃会加什么菜","79619"
"黄圣依回应与张绍刚起争执","79122"
"朱珠台词","78505"
"律师解读老人遭家暴40年欲离婚被驳","77538"
"阿里拼多多美团回应退出社区团购","77024"
"接生戏原来是这样拍的","75838"
"希林娜依高粤语发音","75625"
"天天向上","75068"
"凡尔赛牛肉泡面","74687"
"乌合麒麟","72268"
"李雪琴压力大到暴哭","72196"
"南京遇害女生父亲不认为嫌犯有精神疾病","71909"
"顶楼","66758"
"河南桑坡网红批发市场涉假","66014"
"热刺 水晶宫","65594"
"做完美甲千万别剥橘子","65398"
"我们的歌","61770"
"韩国民众给素媛案罪犯家断燃气","60167"
"广西财经学院演绎冥婚题材街舞","53994"
"南京烛光祭现场","53358"
"74岁奶奶写给去世老伴的信","53316"
"成龙北京分龙","53179"
"漠河气温降到零下44.3度","51112"
"无锡下雪","51049"
"爱的厘米大结局","50499"
"大秦赋","49877"
"初雪","49325"
"蔡素芬太惨了","47343"
"了不起的儿科医生","46072"
"张杰 像一道光","44828"
"8旬老人被骗子远程刷脸转走238万","44661"
"火锅底料的大场面制作","43963"
"巡回检察组开播","42447"
"兵哥哥的硬核驾驶技术","37918"
"大理天空出现罕见云团","37267"
"国家宝藏","37163"
