"hot_word","hot_word_num"
"关晓彤卡点为鹿晗庆生","405377"
"我国5G套餐用户超3.5亿","294893"
"创新伊利 健康挺你","255016"
"iPhone12紫色","211814"
"苹果发布会","183668"
"鹿晗关晓彤 新合照","172043"
"特斯拉道歉","129865"
"孙中山孙女孙穗华逝世","91080"
"女子第五次起诉离婚将于23日开庭","88821"
"AirTag","86950"
"欢欢哭吐了","76435"
"iPad Pro搭载M1芯片","76108"
"郭麒麟放风筝像遛狗","75283"
"中央政法委评特斯拉车展维权","74270"
"吴彤 刚刚上台紧张的我鞋都掉了","73558"
"专家称王俊凯泡脚方式是无效养生","72661"
"Angelababy晒蓝发怼脸自拍","71491"
"金莎穿汉服走秀","70927"
"关晓彤父母公司新增行政处罚","64022"
"李长歌改名叫阿离","56465"
"杨丞琳 优秀的人有人爱不是很正常吗","56136"
"杨紫桃粉色长裙","54495"
"香港学生假冒公安骗走九旬富婆2.5亿","50473"
"骗子发语音劝同伙不忘初心","44298"
"阚清子大片背景是投屏出来的","40929"
"小朋友的颜值能有多绝","39488"
"小舍得细节","39468"
"将进酒 影视化","39457"
"男子用公交车当婚车接亲","38299"
"张柏芝 我的新名字张百知","37034"
"艾福杰尼池子示范新手奶爸有多坑","35891"
"羊群跟随主人乘坐火车","35819"
"娜扎把捏脸杀说成掐脸杀","33375"
"外交部 日本核污水和正常排水本质不同","31478"
"景区回应游客玩威亚受伤近毁容","31414"
"小猫面前的卑微人类","31299"
"婚姻是合伙制吗","30929"
"市监局回应特斯拉车展维权","29118"
"可口可乐将涨价","28995"
"大蛇贪吃石头蛋被卡","28972"
"李飞周边","28703"
"小朋友之间和好有多快","28512"
"罗永浩回应被股东申请执行","27876"
"小舍得","27716"
"沈若歆毁灭式相亲","27584"
"中国国画院20套违建别墅被没收","27374"
"乍得总统在前线受重伤死亡","27355"
"疫苗接种证明不能代替核酸检测报告","25189"
"罗永浩被股东申请执行","24340"
"山河令","24106"
